Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,91886.8,28,84,64,57,25,258,19,22,32,5,37,115,373
TRXUSD,TRXUSD,0.2,-1,52,55,79,12,197,-8,59,27,19,37,134,331
DOGEUSD,DOGEUSD,0.39,32,90,40,4,2,168,60,5,34,4,2,105,273
SOLUSD,SOLUSD,235.44,0,84,37,55,7,183,-2,23,36,4,27,88,271
XRPUSD,XRPUSD,1.09,-13,84,10,2,1,84,-23,84,13,10,1,85,169
XLMUSD,Stellar ,0.23,1,84,14,1,0,100,-17,87,8,2,-24,56,156
XMRUSD,Monero ,164.42,79,6,1,7,0,93,15,16,-4,-1,11,37,130
ADAUSD,ADAUSD,0.73,-1,84,14,1,0,98,-8,27,14,2,-9,26,124
UNIUSD,UNIUSD,9.25,33,0,14,-13,0,34,19,20,7,2,-9,39,73
NEARUSD,NEAR/USD,5.71,-10,75,9,0,0,74,-21,27,7,-17,-3,-7,67
AVAXUSD,AVAXUSD,33.87,-16,84,14,-23,0,59,-14,20,7,2,-8,7,66
LTCUSD,LTCUSD,86.01,-22,79,14,0,0,71,-28,-2,7,2,-8,-29,42
SHIBUSD,SHIB/USD,0.0,-1,0,15,-1,0,13,-1,9,27,2,-9,28,41
DOTUSD,DOTUSD,5.75,35,30,11,-22,0,54,-8,20,8,-27,-9,-16,38
PEPEUSD,PEPE/USD,0.0,-4,0,14,3,0,13,5,-8,7,2,13,19,32
ETCUSD,Ethereum Classic,25.83,-3,84,14,-17,0,78,-14,-8,7,-23,-8,-46,32
APTUSD,Aptos,11.51,-4,-1,63,-23,0,35,-13,-4,7,6,-8,-12,23
LINKUSD,LINK/USD,14.53,-3,12,14,0,0,23,-15,20,26,-28,-8,-5,18
DAIUSD,DAIUSD,1.0,-14,-13,29,-1,9,10,-19,-7,26,-7,8,1,11
TONUSD,TONUSD,5.41,-3,12,0,0,0,9,-7,-2,6,0,0,-3,6
STXUSD,STXUSD,1.87,-3,-6,11,-16,0,-14,-1,17,8,2,-7,19,5
KASUSD,KASUSD,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0
ETHUSD,ETHUSD,3093.83,-3,0,14,2,2,15,-14,8,7,-16,-3,-18,-3
ICPUSD,ICPUSD,9.04,-3,24,5,-18,0,8,-13,20,7,-24,-7,-17,-9
MATICUSD,MATIC/USD,0.43,-3,12,4,-29,-10,-26,-14,20,7,-28,-9,-24,-50
FETUSD,FETUSD,1.28,-4,-33,-7,-12,0,-56,-15,9,8,-23,-8,-29,-85
