Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,101129.0,-10,46,93,61,27,217,-24,44,61,9,39,129,346
TRXUSD,TRXUSD,0.26,-29,-7,84,83,14,145,-32,-4,-6,23,39,20,165
XMRUSD,Monero ,217.88,0,30,21,11,2,64,12,41,24,3,13,93,157
XRPUSD,XRPUSD,2.36,-9,15,39,6,3,54,-20,-1,42,14,3,38,92
SOLUSD,SOLUSD,206.79,-11,-7,0,59,9,50,-17,3,-14,8,29,9,59
UNIUSD,UNIUSD,14.95,-11,-13,43,4,0,23,-8,-22,36,6,1,13,36
LTCUSD,LTCUSD,109.95,-11,-3,43,4,0,33,-12,8,-1,6,1,2,35
DAIUSD,DAIUSD,1.0,7,2,-10,0,11,10,15,9,10,-11,-1,22,32
ETHUSD,ETHUSD,3683.54,-27,-2,43,4,4,22,-32,-5,36,4,2,5,27
XLMUSD,Stellar ,0.4,-11,-2,43,5,3,38,-25,-1,-4,6,1,-23,15
LINKUSD,LINK/USD,25.61,-48,0,43,4,2,1,-47,-7,55,4,1,6,7
APTUSD,Aptos,12.15,-33,-3,92,0,0,56,-32,-19,-3,10,-10,-54,2
AVAXUSD,AVAXUSD,43.52,-29,-7,43,4,0,11,-25,-19,36,6,-10,-12,-1
PEPEUSD,PEPE/USD,0.0,-47,-16,43,7,0,-13,-45,-22,36,6,15,-10,-23
ETCUSD,Ethereum Classic,29.95,-29,-7,43,4,0,11,-32,-9,-4,4,1,-40,-29
DOGEUSD,DOGEUSD,0.36,-29,-55,69,8,4,-3,-32,-5,-2,8,4,-27,-30
ADAUSD,ADAUSD,0.98,-29,-9,43,5,0,10,-25,-22,-2,6,1,-42,-32
NEARUSD,NEAR/USD,5.81,-29,-16,38,0,0,-7,-25,-9,-1,3,3,-29,-36
STXUSD,STXUSD,2.04,-27,-7,40,-1,0,5,-47,-6,-5,6,-9,-61,-56
DOTUSD,DOTUSD,7.83,-29,-16,40,4,0,-1,-46,-7,-1,4,-11,-61,-62
SHIBUSD,SHIB/USD,0.0,-33,-18,44,-1,0,-8,-61,-23,-2,6,-11,-91,-99
ICPUSD,ICPUSD,11.33,-52,-13,34,-1,0,-32,-61,-20,-1,4,-9,-87,-119
FETUSD,FETUSD,1.47,-49,-18,22,-2,0,-47,-61,-9,-1,3,-10,-78,-125
TONUSD,TONUSD,5.48,-61,-16,0,0,0,-77,-61,-21,-6,0,0,-88,-165
MATICUSD,MATIC/USD,0.52,-49,-16,33,-33,-12,-77,-60,-24,-2,-32,-11,-129,-206
KASUSD,KASUSD,0.13,-128,-39,0,0,0,-167,-63,-27,-1,0,0,-91,-258
