Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,322.97,41,7,-22,-3,37,60,52,9,-13,-17,-3,28,88
SOLUSD,SOLUSD,82.16,71,30,2,-35,-12,56,10,42,6,-33,-27,-2,54
NEARUSD,NEAR/USD,2.03,47,4,-12,-5,-22,12,62,9,-21,7,-35,22,34
TRXUSD,TRXUSD,0.32,18,-46,-29,13,8,-36,33,2,-1,13,13,60,24
TONUSD,TONUSD,1.67,47,10,-32,-7,0,18,12,10,-17,10,-18,-3,15
AVAXUSD,AVAXUSD,6.92,59,31,-39,-39,-19,-7,39,42,3,-33,-47,4,-3
BTCUSD,BTCUSD,62495.1,57,4,-33,-23,-3,2,62,9,-43,-31,-10,-13,-11
DAIUSD,DAIUSD,1.0,0,0,0,-61,-3,-64,52,7,1,8,-15,53,-11
ETHUSD,ETHUSD,1755.09,59,10,-48,-23,-11,-13,69,13,-50,-30,-10,-8,-21
LINKUSD,LINK/USD,7.93,58,10,-34,-36,-14,-16,62,9,-11,-37,-29,-6,-22
XLMUSD,Stellar ,0.2,17,10,-10,-39,-14,-36,15,23,-24,6,-15,5,-31
ADAUSD,ADAUSD,0.18,70,15,-47,-39,-16,-17,72,18,-44,-38,-24,-16,-33
UNIUSD,UNIUSD,3.19,39,10,0,-47,-20,-18,50,6,-7,-39,-30,-20,-38
FETUSD,FETUSD,0.19,63,10,-30,-83,-25,-65,69,12,-24,6,-47,16,-49
XRPUSD,XRPUSD,1.13,47,7,-48,-25,-11,-30,62,9,-42,-39,-14,-24,-54
DOGEUSD,DOGEUSD,0.08,58,0,-37,-39,-15,-33,72,12,-42,-34,-30,-22,-55
KASUSD,KASUSD,0.03,4,25,-43,-9,0,-23,5,26,-9,-42,-15,-35,-58
LTCUSD,LTCUSD,44.82,52,13,-48,-34,-14,-31,11,6,-46,-30,-18,-77,-108
PEPEUSD,PEPE/USD,0.0,45,2,-41,-58,0,-52,50,6,-46,-42,-30,-62,-114
APTUSD,Aptos,0.64,63,1,-49,-81,-14,-80,70,12,-41,-74,-47,-80,-160
ICPUSD,ICPUSD,2.23,47,12,-30,-82,-28,-81,14,9,-47,-26,-46,-96,-177
ETCUSD,Ethereum Classic,7.24,47,4,-38,-76,-35,-98,14,9,-42,-39,-30,-88,-186
DOTUSD,DOTUSD,0.88,71,0,-39,-81,-36,-85,14,15,-42,-75,-48,-136,-221
STXUSD,STXUSD,0.17,45,0,-34,-82,-14,-85,23,9,-51,-74,-46,-139,-224
SHIBUSD,SHIB/USD,0.0,15,1,-48,-82,-32,-146,11,15,-45,-74,-48,-141,-287
