Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,474.08,1,-56,51,70,27,93,-8,-26,-6,13,40,13,106
BTCUSD,BTCUSD,88197.9,0,-62,-1,0,54,-9,-5,8,-7,-9,66,53,44
ETHUSD,ETHUSD,2952.54,0,-2,-10,30,0,18,-9,10,-7,-8,12,-2,16
XRPUSD,XRPUSD,1.88,-5,-5,-8,-3,30,9,-9,12,-14,-17,-4,-32,-23
TRXUSD,TRXUSD,0.29,0,-36,21,6,41,32,8,-54,-2,-12,3,-57,-25
DAIUSD,DAIUSD,1.0,3,-49,0,-39,0,-85,-6,6,20,-3,-5,12,-73
ADAUSD,ADAUSD,0.35,-3,-5,-15,-17,-6,-46,-10,9,-7,-16,-14,-38,-84
DOGEUSD,DOGEUSD,0.12,-5,-2,-12,-17,-5,-41,-11,10,-11,-12,-20,-44,-85
PEPEUSD,PEPE/USD,0.0,-7,-5,-1,-36,0,-49,-11,12,-7,-20,-20,-46,-95
SOLUSD,SOLUSD,123.48,-2,-63,-7,-13,-2,-87,-11,10,-6,-11,-17,-35,-122
TONUSD,TONUSD,1.5,-5,-92,-8,0,0,-105,33,12,-11,-44,-8,-18,-123
LTCUSD,LTCUSD,68.21,-4,0,-72,-12,-4,-92,-17,12,-15,-8,-8,-36,-128
XLMUSD,Stellar ,0.21,-2,-67,-12,-17,-4,-102,-9,6,-11,-17,-5,-36,-138
LINKUSD,LINK/USD,11.62,-6,-63,-11,-14,-4,-98,-25,10,-7,-15,-19,-56,-154
AVAXUSD,AVAXUSD,11.83,-2,-69,-10,-17,-9,-107,-9,9,-7,-11,-37,-55,-162
APTUSD,Aptos,1.55,-1,-2,-11,-59,-4,-77,-2,12,-11,-52,-37,-90,-167
FETUSD,FETUSD,0.22,-2,-70,-1,-61,-15,-149,31,5,-7,-19,-37,-27,-176
KASUSD,KASUSD,0.04,-6,-88,-23,0,0,-117,-5,-19,-14,-20,-5,-63,-180
NEARUSD,NEAR/USD,1.45,-5,-68,-10,-54,-12,-149,6,8,-8,-17,-25,-36,-185
UNIUSD,UNIUSD,4.73,0,-86,-15,-25,-10,-136,-6,8,-16,-17,-20,-51,-187
ETCUSD,Ethereum Classic,11.28,-5,-67,-12,-54,-25,-163,-11,9,-11,-17,-20,-50,-213
STXUSD,STXUSD,0.29,-3,-69,0,-60,-4,-136,-14,8,-4,-52,-36,-98,-234
SHIBUSD,SHIB/USD,0.0,-5,-70,-1,-60,-22,-158,-11,8,-11,-52,-38,-104,-262
DOTUSD,DOTUSD,1.81,-6,-68,-5,-59,-26,-164,-14,-2,-5,-53,-38,-112,-276
ICPUSD,ICPUSD,3.14,-32,-60,0,-60,-18,-170,-25,-51,-5,-4,-36,-121,-291
