Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,417.59,2,93,16,-10,41,142,-13,45,39,2,-7,66,208
LINKUSD,LINK/USD,10.59,50,65,10,-43,-18,64,57,79,10,2,-33,115,179
TRXUSD,TRXUSD,0.34,18,5,-2,20,12,53,20,11,2,20,17,70,123
ETHUSD,ETHUSD,2313.97,94,17,19,-30,-15,85,57,24,2,-37,-14,32,117
BTCUSD,BTCUSD,72753.3,94,19,3,-30,-7,79,35,21,2,-38,-14,6,85
SOLUSD,SOLUSD,87.42,85,16,3,-42,-16,46,64,16,11,-40,-31,20,66
UNIUSD,UNIUSD,3.71,48,4,2,-54,-24,-24,57,14,-10,3,-34,30,6
LTCUSD,LTCUSD,47.99,53,9,2,-41,-18,5,39,25,-16,-37,-22,-11,-6
DAIUSD,DAIUSD,1.0,0,-12,22,0,-7,3,-13,12,15,-7,-19,-12,-9
XRPUSD,XRPUSD,1.26,44,9,1,-32,-15,7,57,10,-25,-46,-18,-22,-15
DOGEUSD,DOGEUSD,0.08,37,9,0,-46,-19,-19,35,16,10,-41,-34,-14,-33
PEPEUSD,PEPE/USD,0.0,44,7,2,-65,-4,-16,54,9,-16,-49,-34,-36,-52
ADAUSD,ADAUSD,0.2,33,4,2,-46,-20,-27,33,9,1,-45,-28,-30,-57
NEARUSD,NEAR/USD,1.76,33,9,-60,0,-26,-44,-1,3,-25,-2,4,-21,-65
TONUSD,TONUSD,1.39,33,8,-80,-14,0,-53,32,6,-36,-7,-22,-27,-80
AVAXUSD,AVAXUSD,7.19,33,9,1,-46,-23,-26,24,9,1,-40,-51,-57,-83
XLMUSD,Stellar ,0.18,37,9,-58,-46,-18,-76,44,6,-72,-4,-19,-45,-121
KASUSD,KASUSD,0.03,28,8,-91,-16,0,-71,40,4,-37,-49,-19,-61,-132
ETCUSD,Ethereum Classic,6.91,33,8,0,-83,-39,-81,44,8,-32,-46,-34,-60,-141
ICPUSD,ICPUSD,2.38,27,7,0,-89,-32,-87,25,-14,11,-33,-50,-61,-148
DOTUSD,DOTUSD,0.84,43,5,0,-88,-40,-80,55,9,-7,-82,-52,-77,-157
SHIBUSD,SHIB/USD,0.0,44,8,2,-89,-36,-71,47,8,-16,-81,-52,-94,-165
FETUSD,FETUSD,0.14,33,4,-78,-90,-29,-160,34,7,-72,-4,-51,-86,-246
APTUSD,Aptos,0.57,49,1,-97,-88,-18,-153,53,9,-25,-81,-51,-95,-248
STXUSD,STXUSD,0.14,33,7,-82,-89,-18,-149,35,7,-31,-81,-50,-120,-269
