Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.24,29,0,2,100,21,152,-3,13,16,-11,46,61,213
BTCUSD,BTCUSD,79703.7,29,-30,-57,78,34,54,-4,7,14,-1,46,62,116
XRPUSD,XRPUSD,1.97,29,-29,-15,23,10,18,-3,8,-9,31,10,37,55
XMRUSD,Monero ,201.41,2,-49,-9,28,7,-21,-3,13,-5,20,20,45,24
DAIUSD,DAIUSD,1.0,2,9,-16,-11,18,2,19,-13,4,6,-1,15,17
KASUSD,KASUSD,0.07,29,5,-66,0,0,-32,-3,14,-7,0,0,4,-28
ADAUSD,ADAUSD,0.6,29,-83,-14,22,0,-46,-4,8,-30,23,8,5,-41
SOLUSD,SOLUSD,112.19,29,-81,-57,-1,0,-110,-7,8,-8,-4,36,25,-85
DOGEUSD,DOGEUSD,0.15,29,-77,-75,25,11,-87,-7,7,-6,-6,11,-1,-88
AVAXUSD,AVAXUSD,18.26,30,0,-82,-13,-4,-69,-4,13,-5,-9,-17,-22,-91
XLMUSD,Stellar ,0.23,2,-83,-68,22,10,-117,-7,8,-5,-4,8,0,-117
LINKUSD,LINK/USD,12.08,30,-81,-68,-1,-1,-121,-3,8,-5,-6,8,2,-119
TONUSD,TONUSD,2.95,-13,-47,-1,0,0,-61,-15,-46,-1,-2,0,-64,-125
STXUSD,STXUSD,0.59,33,-3,-113,-18,0,-101,-3,12,-9,-10,-16,-26,-127
PEPEUSD,PEPE/USD,0.0,30,-75,-82,-8,0,-135,-7,8,-5,-10,22,8,-127
LTCUSD,LTCUSD,73.42,29,-83,-38,0,-1,-93,-9,3,-40,-2,8,-40,-133
APTUSD,Aptos,4.6,29,-78,-14,-17,0,-80,-7,13,-41,-10,-17,-62,-142
ICPUSD,ICPUSD,4.82,30,-83,-83,-18,0,-154,-3,12,-7,-10,-16,-24,-178
UNIUSD,UNIUSD,5.03,0,-83,-79,-8,-3,-173,-7,1,-9,-9,8,-16,-189
FETUSD,FETUSD,0.42,33,-6,-108,-19,0,-100,-4,8,-86,-10,-17,-109,-209
SHIBUSD,SHIB/USD,0.0,29,-77,-107,-18,-2,-175,-3,3,-6,-10,-18,-34,-209
DOTUSD,DOTUSD,3.46,-3,-83,-15,-17,-6,-124,-12,-48,-5,-11,-18,-94,-218
ETCUSD,Ethereum Classic,14.73,6,-86,-103,-12,-5,-200,-7,8,-39,-10,8,-40,-240
NEARUSD,NEAR/USD,2.01,2,-80,-94,-12,0,-184,-7,-49,-5,-10,-5,-76,-260
ETHUSD,ETHUSD,1522.15,-1,-83,-79,-11,-3,-177,-7,-40,-46,-9,9,-93,-270
MATICUSD,MATIC/USD,0.18,30,-81,-103,-50,-19,-223,-6,7,-115,-11,-18,-143,-366
