Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,462.6,-2,62,13,64,24,161,-10,76,22,7,37,132,293
KASUSD,KASUSD,0.05,77,1,0,0,0,78,-1,15,-10,-14,-2,-12,66
BTCUSD,BTCUSD,88435.5,2,0,-56,0,51,-3,-3,15,-4,-3,63,68,65
TRXUSD,TRXUSD,0.28,0,15,0,1,38,54,-12,13,-33,-6,-1,-39,15
LTCUSD,LTCUSD,76.99,0,-2,-34,-6,-1,-43,23,14,-5,-2,-5,25,-18
ETHUSD,ETHUSD,3001.67,3,0,-70,24,2,-41,-3,16,-4,-2,9,16,-25
XRPUSD,XRPUSD,1.9,-5,-2,-39,0,27,-19,-5,15,-8,-11,-1,-10,-29
XLMUSD,Stellar ,0.22,16,0,-75,-11,-1,-71,24,15,-8,-11,-2,18,-53
UNIUSD,UNIUSD,5.99,0,17,-18,-19,-7,-27,-3,17,-32,-11,-17,-46,-73
LINKUSD,LINK/USD,12.58,3,-2,-74,-8,-1,-82,24,15,-5,-9,-16,9,-73
DOGEUSD,DOGEUSD,0.13,21,0,-42,-11,-2,-34,13,15,-48,-6,-17,-43,-77
DAIUSD,DAIUSD,1.0,10,-17,-9,-33,0,-49,-4,-5,-6,-14,-2,-31,-80
NEARUSD,NEAR/USD,1.5,0,-2,-33,-48,-9,-92,24,4,-33,-11,-22,-38,-130
TONUSD,TONUSD,1.46,-7,-50,-39,0,0,-96,12,1,-4,-38,-5,-34,-130
SOLUSD,SOLUSD,125.71,2,-63,-70,-7,-1,-139,13,7,-6,-5,-14,-5,-144
ADAUSD,ADAUSD,0.37,3,-63,-77,-11,-3,-151,24,7,-5,-10,-11,5,-146
AVAXUSD,AVAXUSD,12.38,3,0,-74,-11,-6,-88,13,15,-50,-5,-34,-61,-149
ICPUSD,ICPUSD,3.04,-24,0,-23,-54,-15,-116,6,-2,-35,2,-33,-62,-178
ETCUSD,Ethereum Classic,12.27,0,-72,-39,-48,-22,-181,24,14,-36,-11,-17,-26,-207
APTUSD,Aptos,1.62,0,0,-74,-53,-1,-128,13,17,-33,-46,-34,-83,-211
PEPEUSD,PEPE/USD,0.0,-7,-63,-95,-30,0,-195,-15,15,-5,-14,-17,-36,-231
DOTUSD,DOTUSD,1.78,-5,-72,-74,-53,-23,-227,24,1,-33,-47,-35,-90,-317
FETUSD,FETUSD,0.21,0,-54,-131,-55,-12,-252,-1,7,-34,-13,-34,-75,-327
SHIBUSD,SHIB/USD,0.0,-8,-73,-42,-54,-19,-196,-64,-4,-8,-46,-35,-157,-353
STXUSD,STXUSD,0.25,-5,-72,-130,-54,-1,-262,-4,7,-48,-46,-33,-124,-386
