Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,346.51,19,6,-4,80,32,133,14,-1,1,-5,45,54,187
TRXUSD,TRXUSD,0.32,0,19,31,1,3,54,-17,28,25,1,8,45,99
BTCUSD,BTCUSD,74689.3,5,38,0,-11,0,32,10,-5,2,-19,-5,-17,15
ETHUSD,ETHUSD,2355.32,4,38,0,-11,-6,25,2,-4,3,-18,-5,-22,3
TONUSD,TONUSD,1.44,0,27,3,-2,0,28,-18,29,3,-54,-13,-53,-25
NEARUSD,NEAR/USD,1.41,7,59,7,-64,-17,-8,22,-4,2,-27,-30,-37,-45
KASUSD,KASUSD,0.03,0,2,-2,0,0,0,9,-10,-12,-30,-10,-53,-53
LTCUSD,LTCUSD,54.59,0,1,-3,-22,-9,-33,1,-5,1,-18,-13,-34,-67
LINKUSD,LINK/USD,9.34,2,2,0,-24,-9,-29,2,-5,1,-25,-24,-51,-80
AVAXUSD,AVAXUSD,9.62,4,3,-3,-27,-14,-37,20,-9,1,-21,-42,-51,-88
XRPUSD,XRPUSD,1.37,2,2,-19,-13,-6,-34,10,-12,-19,-27,-9,-57,-91
PEPEUSD,PEPE/USD,0.0,1,2,-3,-46,0,-46,11,-4,2,-30,-25,-46,-92
SOLUSD,SOLUSD,86.34,4,2,-18,-23,-7,-42,11,-5,-18,-21,-22,-55,-97
FETUSD,FETUSD,0.24,0,0,22,-71,-20,-69,2,-16,28,-29,-42,-57,-126
DAIUSD,DAIUSD,1.0,-41,-13,0,-49,0,-103,6,-8,2,-13,-10,-23,-126
ICPUSD,ICPUSD,2.52,1,1,-3,-70,-23,-94,8,-4,2,-14,-41,-49,-143
ADAUSD,ADAUSD,0.25,0,-12,-27,-27,-11,-77,11,-15,-18,-26,-19,-67,-144
UNIUSD,UNIUSD,3.22,2,0,-26,-35,-15,-74,15,-12,-23,-27,-25,-72,-146
ETCUSD,Ethereum Classic,8.52,1,0,-6,-64,-30,-99,4,-25,3,-27,-25,-70,-169
XLMUSD,Stellar ,0.16,1,-72,-6,-27,-9,-113,10,-27,-9,-27,-10,-63,-176
DOGEUSD,DOGEUSD,0.09,1,2,-86,-27,-10,-120,15,-12,-18,-22,-25,-62,-182
APTUSD,Aptos,0.87,2,-12,-18,-69,-9,-106,14,-7,-12,-62,-42,-109,-215
STXUSD,STXUSD,0.22,2,1,-28,-70,-9,-104,8,-22,-23,-62,-41,-140,-244
SHIBUSD,SHIB/USD,0.0,1,-12,0,-70,-27,-108,-42,-26,3,-62,-43,-170,-278
DOTUSD,DOTUSD,1.21,-51,-12,-22,-69,-31,-185,-43,-12,-22,-63,-43,-183,-368
