Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,409.1,55,3,3,63,24,148,15,11,12,6,37,81,229
BTCUSD,BTCUSD,92340.6,0,3,-46,0,51,8,2,19,3,-2,63,85,93
ETHUSD,ETHUSD,3235.14,-20,58,-60,23,2,3,-20,19,4,-1,9,11,14
DAIUSD,DAIUSD,1.0,16,0,0,-32,0,-16,9,2,-16,-13,-2,-20,-36
TRXUSD,TRXUSD,0.28,0,-12,-64,0,38,-38,19,-21,1,-5,-1,-7,-45
XRPUSD,XRPUSD,2.04,-31,-14,-29,0,27,-47,2,-6,4,-10,-1,-11,-58
TONUSD,TONUSD,1.64,-3,42,-29,0,0,10,-20,27,-38,-37,-5,-73,-63
LTCUSD,LTCUSD,83.07,-25,2,-24,-5,12,-40,-20,-6,-22,-1,-5,-54,-94
SOLUSD,SOLUSD,136.65,-26,2,-60,-6,0,-90,2,-6,4,-4,-14,-18,-108
XLMUSD,Stellar ,0.25,-24,2,-65,-10,-1,-98,-32,16,4,-10,-2,-24,-122
KASUSD,KASUSD,0.05,-52,-35,0,0,0,-87,1,-39,13,-13,-2,-40,-127
UNIUSD,UNIUSD,5.57,-26,-8,-8,-18,-7,-67,-20,-6,-22,-10,-17,-75,-142
LINKUSD,LINK/USD,14.11,-26,2,-64,-7,0,-95,-41,-2,4,-8,-16,-63,-158
ADAUSD,ADAUSD,0.42,-25,0,-67,-10,-3,-105,-32,-4,2,-9,-11,-54,-159
DOGEUSD,DOGEUSD,0.14,-27,-7,-32,-10,-2,-78,-37,-5,-38,-5,-17,-102,-180
ICPUSD,ICPUSD,3.43,-28,-13,-13,-53,-15,-122,3,-5,-25,1,-33,-59,-181
ETCUSD,Ethereum Classic,13.25,-25,-7,-29,-47,-22,-130,-20,17,-26,-10,-17,-56,-186
AVAXUSD,AVAXUSD,13.51,-25,-7,-64,-10,-6,-112,-20,16,-40,-4,-34,-82,-194
NEARUSD,NEAR/USD,1.67,-28,-7,-23,-47,-9,-114,-20,-6,-23,-10,-22,-81,-195
PEPEUSD,PEPE/USD,0.0,-26,2,-85,-29,0,-138,-40,-4,2,-13,-17,-72,-210
SHIBUSD,SHIB/USD,0.0,-28,-8,-32,-53,-19,-140,1,-6,7,-45,-35,-78,-218
APTUSD,Aptos,1.74,-26,-8,-64,-52,-1,-151,-20,-2,-23,-45,-34,-124,-275
FETUSD,FETUSD,0.24,-25,-1,-121,-54,-12,-213,-20,19,-24,-12,-34,-71,-284
DOTUSD,DOTUSD,2.07,-28,-7,-64,-52,-23,-174,-40,-6,-23,-46,-35,-150,-324
STXUSD,STXUSD,0.3,-25,-7,-120,-53,-1,-206,-36,-4,-38,-45,-33,-156,-362
