Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.28,98,15,9,0,27,149,-6,22,-7,4,-6,7,156
BTCUSD,BTCUSD,105823.4,-25,1,8,89,40,113,-36,-3,-11,4,52,6,119
XMRUSD,Monero ,312.03,-1,13,-1,39,13,63,-14,17,-28,31,26,32,95
XRPUSD,XRPUSD,2.17,-4,25,-7,34,16,64,-16,17,1,-7,16,11,75
SOLUSD,SOLUSD,146.24,-11,24,-7,-5,22,23,-17,21,-31,-15,-3,-45,-22
DAIUSD,DAIUSD,1.0,0,0,0,-8,0,-8,-18,9,-6,-9,-7,-31,-39
ETHUSD,ETHUSD,2405.41,-18,30,0,-22,-2,-12,-16,-1,-12,-20,-5,-54,-66
ADAUSD,ADAUSD,0.54,-20,-3,-20,-5,-1,-49,-17,13,-32,-9,14,-31,-80
TONUSD,TONUSD,2.79,-17,-3,-21,0,0,-41,-18,14,-26,-13,0,-43,-84
XLMUSD,Stellar ,0.22,-21,-3,-19,-6,16,-33,-17,10,-33,-15,-3,-58,-91
UNIUSD,UNIUSD,6.88,-22,0,25,-19,-9,-25,-36,-3,-11,-20,-6,-76,-101
LTCUSD,LTCUSD,83.11,-18,0,-20,-5,0,-43,-10,-2,-33,-13,-1,-59,-102
DOGEUSD,DOGEUSD,0.16,-20,0,-21,-8,17,-32,-17,-3,-31,-17,-6,-74,-106
LINKUSD,LINK/USD,12.85,-21,1,-20,-5,-2,-47,-17,-2,-33,-17,-5,-74,-121
KASUSD,KASUSD,0.07,-23,0,-27,0,0,-50,-35,1,-33,-8,0,-75,-125
FETUSD,FETUSD,0.66,-24,31,-7,-30,-1,-31,-17,-4,-30,-21,-23,-95,-126
PEPEUSD,PEPE/USD,0.0,-21,-3,-15,-5,0,-44,-36,-2,-29,-21,-6,-94,-138
APTUSD,Aptos,4.57,-19,0,-21,-28,0,-68,-13,-19,1,-21,-23,-75,-143
ETCUSD,Ethereum Classic,15.97,-19,0,-15,-23,-11,-68,-18,-3,-31,-21,-6,-79,-147
ICPUSD,ICPUSD,4.71,-21,-3,-15,-29,-4,-72,-36,-3,-12,-21,-22,-94,-166
STXUSD,STXUSD,0.64,-25,0,-29,-29,0,-83,-37,-4,1,-21,-22,-83,-166
NEARUSD,NEAR/USD,2.02,-22,0,-21,-23,0,-66,-36,-3,-33,-21,-11,-104,-170
SHIBUSD,SHIB/USD,0.0,-22,0,-28,-29,-8,-87,-17,-3,-34,-21,-24,-99,-186
AVAXUSD,AVAXUSD,17.03,-22,-2,-20,-24,-10,-78,-37,-3,-32,-20,-23,-115,-193
DOTUSD,DOTUSD,3.27,-22,-3,-28,-28,-12,-93,-37,-3,-33,-22,-24,-119,-212
