Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,103850.0,4,-21,0,88,39,110,15,-34,-3,3,51,32,142
TRXUSD,TRXUSD,0.27,5,-19,1,-2,26,11,12,-9,47,3,-5,48,59
DAIUSD,DAIUSD,1.0,21,0,-2,-7,0,12,40,15,-25,-8,-6,16,28
XMRUSD,Monero ,304.98,2,-32,0,38,12,20,-5,-25,-20,30,25,5,25
XRPUSD,XRPUSD,2.08,3,-21,-4,33,15,26,15,-34,-3,-6,15,-13,13
UNIUSD,UNIUSD,6.69,0,-20,17,-18,-8,-29,15,-13,-3,-19,-5,-25,-54
SOLUSD,SOLUSD,140.73,4,-43,-4,-4,21,-26,17,-34,-23,-14,-2,-56,-82
LTCUSD,LTCUSD,83.46,5,-43,-12,-4,0,-54,17,-34,-25,-12,13,-41,-95
XLMUSD,Stellar ,0.24,3,-43,-11,-5,15,-41,15,-35,-25,-14,-2,-61,-102
TONUSD,TONUSD,2.87,3,-68,-13,0,0,-78,14,-12,-18,-12,0,-28,-106
ETHUSD,ETHUSD,2349.41,2,-43,0,-21,-1,-63,17,-34,-4,-19,-4,-44,-107
ADAUSD,ADAUSD,0.56,2,-67,-12,-4,0,-81,17,-35,-24,-8,13,-37,-118
KASUSD,KASUSD,0.07,5,-72,-19,0,0,-86,17,-36,-25,-7,0,-51,-137
STXUSD,STXUSD,0.61,3,-21,-21,-28,0,-67,17,-12,-37,-20,-21,-73,-140
LINKUSD,LINK/USD,12.38,2,-66,-12,-4,-1,-81,17,-34,-25,-16,-4,-62,-143
ETCUSD,Ethereum Classic,16.09,4,-60,-7,-22,-10,-95,17,-34,-23,-20,-5,-65,-160
DOGEUSD,DOGEUSD,0.16,2,-67,-13,-7,16,-69,17,-67,-23,-16,-5,-94,-163
NEARUSD,NEAR/USD,2.05,3,-67,-13,-22,0,-99,16,-34,-25,-20,-10,-73,-172
PEPEUSD,PEPE/USD,0.0,2,-67,-7,-4,0,-76,15,-67,-21,-20,-5,-98,-174
ICPUSD,ICPUSD,4.78,2,-43,-7,-28,-3,-79,15,-66,-4,-20,-21,-96,-175
FETUSD,FETUSD,0.64,2,-72,-4,-29,0,-103,17,-35,-22,-20,-22,-82,-185
APTUSD,Aptos,4.15,0,-66,-13,-27,0,-106,16,-34,-25,-20,-22,-85,-191
SHIBUSD,SHIB/USD,0.0,5,-70,-20,-28,-7,-120,16,-34,-26,-20,-23,-87,-207
DOTUSD,DOTUSD,3.32,2,-67,-20,-27,-11,-123,15,-35,-25,-21,-23,-89,-212
AVAXUSD,AVAXUSD,17.54,4,-66,-12,-23,-9,-106,17,-66,-24,-19,-22,-114,-220
