Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,109163.2,-17,-23,-4,102,46,104,-15,-34,14,17,58,40,144
XMRUSD,Monero ,291.02,-5,-33,0,52,19,33,7,11,-1,-3,32,46,79
XRPUSD,XRPUSD,2.75,-9,-34,-4,47,22,22,-15,9,-4,11,22,23,45
TRXUSD,TRXUSD,0.33,-18,-24,0,12,33,3,-16,-33,10,17,5,-17,-14
XLMUSD,Stellar ,0.35,-11,-28,-4,0,22,-21,-15,-3,-4,12,6,-4,-25
AVAXUSD,AVAXUSD,28.99,-23,-6,24,-1,-1,-7,-20,-4,16,9,-29,-28,-35
SOLUSD,SOLUSD,195.96,-102,-23,35,0,28,-62,-18,-34,44,9,-9,-8,-70
NEARUSD,NEAR/USD,2.77,-18,-6,9,-36,-4,-55,-17,-3,15,5,-17,-17,-72
LTCUSD,LTCUSD,102.38,-24,-25,-4,0,7,-46,-20,-33,-4,9,4,-44,-90
ETHUSD,ETHUSD,3890.77,-30,-39,0,12,6,-51,-24,-33,-4,12,4,-45,-96
ADAUSD,ADAUSD,0.77,-24,-25,-1,-1,7,-44,-18,-31,-4,5,-6,-54,-98
LINKUSD,LINK/USD,20.27,-22,-39,-1,8,6,-48,-17,-31,-4,9,-11,-54,-102
DOGEUSD,DOGEUSD,0.22,-21,-29,-1,-21,23,-49,-18,-33,-1,9,-12,-55,-104
DAIUSD,DAIUSD,1.0,6,-2,-45,-21,0,-62,-8,-34,-20,-2,6,-58,-120
KASUSD,KASUSD,0.08,-21,-32,-34,0,0,-87,-18,-35,10,-2,0,-45,-132
TONUSD,TONUSD,2.69,-18,-40,-22,0,0,-80,-17,-32,-4,-26,0,-79,-159
PEPEUSD,PEPE/USD,0.0,-24,-41,-7,-18,0,-90,-18,-35,-4,-2,-12,-71,-161
APTUSD,Aptos,3.95,-27,-24,-4,-41,0,-96,-22,-24,13,-34,-29,-96,-192
UNIUSD,UNIUSD,7.48,-30,-70,-7,-7,-2,-116,-21,-33,-28,10,-12,-84,-200
DOTUSD,DOTUSD,3.82,-22,-25,-1,-41,-18,-107,-18,-33,16,-35,-30,-100,-207
ETCUSD,Ethereum Classic,17.96,-27,-64,-8,-36,-17,-152,-22,-33,-4,9,-12,-62,-214
ICPUSD,ICPUSD,4.07,-24,-28,-33,-42,-10,-137,-21,-33,-4,-2,-28,-88,-225
FETUSD,FETUSD,0.56,-27,-38,-43,-43,-7,-158,-17,-33,-4,-1,-29,-84,-242
STXUSD,STXUSD,0.56,-27,-32,-42,-42,0,-143,-18,-33,-3,-34,-28,-116,-259
SHIBUSD,SHIB/USD,0.0,-23,-44,-5,-42,-14,-128,-18,-65,-4,-34,-30,-151,-279
