Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,392.44,-3,0,46,61,23,127,4,-5,3,4,36,42,169
BTCUSD,BTCUSD,91123.4,11,4,-37,0,50,28,23,1,-50,26,62,62,90
TRXUSD,TRXUSD,0.28,11,4,-55,1,37,-2,20,-6,-14,-3,9,6,4
XRPUSD,XRPUSD,2.14,10,0,-20,0,26,16,14,-19,-29,-8,26,-16,0
KASUSD,KASUSD,0.05,0,0,2,0,0,2,20,-18,4,-11,-1,-6,-4
LTCUSD,LTCUSD,82.61,11,-22,-15,-3,11,-18,23,-23,-13,18,-4,1,-17
ETHUSD,ETHUSD,2992.17,10,4,-51,21,1,-15,20,-14,-50,21,8,-15,-30
XLMUSD,Stellar ,0.25,11,0,-56,-8,26,-27,21,1,-31,-8,-1,-18,-45
DAIUSD,DAIUSD,1.0,4,-23,-4,-30,0,-53,1,1,-7,-11,-1,-17,-70
DOGEUSD,DOGEUSD,0.15,10,-3,-23,-8,-1,-25,21,-20,-29,-3,-16,-47,-72
UNIUSD,UNIUSD,5.93,10,-17,0,-16,-6,-29,8,-20,-13,-8,-16,-49,-78
ADAUSD,ADAUSD,0.43,11,3,-58,-8,-2,-54,22,1,-31,-7,-10,-25,-79
TONUSD,TONUSD,1.58,10,-13,-20,0,0,-23,23,-18,-29,-35,-4,-63,-86
LINKUSD,LINK/USD,13.46,11,4,-55,-5,0,-45,21,-14,-30,-6,-15,-44,-89
SOLUSD,SOLUSD,138.3,11,0,-51,-4,0,-44,21,1,-68,-2,-13,-61,-105
ETCUSD,Ethereum Classic,13.58,11,0,-20,-45,-21,-75,21,-28,-17,-8,-16,-48,-123
AVAXUSD,AVAXUSD,13.61,3,-13,-55,-8,-5,-78,19,-18,-31,-2,-33,-65,-143
PEPEUSD,PEPE/USD,0.0,10,0,-76,-27,0,-93,11,-19,-29,-11,-16,-64,-157
SHIBUSD,SHIB/USD,0.0,10,0,-23,-51,-18,-82,21,-19,-18,-43,-34,-93,-175
NEARUSD,NEAR/USD,1.79,11,-100,-14,-45,-8,-156,20,-29,-14,-8,-21,-52,-208
ICPUSD,ICPUSD,3.74,0,-121,-4,-51,-14,-190,23,-32,-16,-11,-32,-68,-258
STXUSD,STXUSD,0.31,10,-17,-111,-51,0,-169,14,-19,-29,-43,-32,-109,-278
APTUSD,Aptos,1.98,10,-76,-55,-50,0,-171,23,-67,-14,-43,-33,-134,-305
FETUSD,FETUSD,0.26,10,-65,-112,-52,-11,-230,11,-30,-15,-10,-33,-77,-307
DOTUSD,DOTUSD,2.25,10,-117,-55,-50,-22,-234,22,-20,-14,-44,-34,-90,-324
