Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.16,-18,46,19,74,10,131,-22,40,18,14,35,85,216
BTCUSD,BTCUSD,66000.8,20,7,28,52,23,130,22,17,-5,-10,35,59,189
SOLUSD,SOLUSD,156.72,26,8,1,50,5,90,23,17,-5,-11,25,49,139
APTUSD,Aptos,10.13,61,15,27,-18,0,85,-2,14,25,1,-6,32,117
AVAXUSD,AVAXUSD,29.22,86,21,11,-18,0,100,20,17,3,-21,-6,13,113
PEPEUSD,PEPE/USD,0.0,20,6,5,0,0,31,20,17,24,-8,11,64,95
STXUSD,STXUSD,1.83,20,4,27,-11,0,40,20,17,26,-18,-5,40,80
UNIUSD,UNIUSD,8.11,12,34,22,-8,0,60,14,-4,34,-24,-7,13,73
FETUSD,FETUSD,1.51,20,5,35,-7,0,53,20,16,-5,-18,-6,7,60
NEARUSD,NEAR/USD,5.04,14,3,11,0,0,28,20,14,-2,-12,-1,19,47
SHIBUSD,SHIB/USD,0.0,20,6,19,-7,0,38,20,17,-1,-22,-7,7,45
DAIUSD,DAIUSD,1.0,-1,2,0,0,7,8,-11,18,26,-2,6,37,45
ETHUSD,ETHUSD,2629.98,20,6,0,-7,0,19,22,17,-7,-11,-1,20,39
DOGEUSD,DOGEUSD,0.12,20,7,4,-7,0,24,20,17,-7,-18,-5,7,31
XMRUSD,Monero ,155.44,16,6,-16,2,0,8,15,-5,-16,19,9,22,30
TONUSD,TONUSD,5.34,0,0,0,0,0,0,15,0,0,0,0,15,15
ETCUSD,Ethereum Classic,19.49,17,6,0,-12,-9,2,20,17,-8,-18,-6,5,7
XRPUSD,XRPUSD,0.55,14,0,0,-8,-6,0,20,3,-7,5,-23,-2,-2
LINKUSD,LINK/USD,11.26,11,3,1,-11,0,4,12,16,-7,-23,-6,-8,-4
LTCUSD,LTCUSD,67.06,12,4,11,-18,-10,-1,12,17,-8,-19,-6,-4,-5
DOTUSD,DOTUSD,4.38,20,5,0,-17,-15,-7,20,17,-9,-22,-7,-1,-8
ICPUSD,ICPUSD,8.36,10,3,1,-13,0,1,20,2,-8,-19,-5,-10,-9
ADAUSD,ADAUSD,0.36,10,3,1,-19,0,-5,12,17,-9,-22,-7,-9,-14
XLMUSD,Stellar ,0.09,14,3,0,-27,-6,-16,20,17,-7,-23,-22,-15,-31
MATICUSD,MATIC/USD,0.38,17,1,-50,-24,-8,-64,20,3,-13,-23,-7,-20,-84
