Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,411.99,-4,81,14,-9,40,122,2,33,37,-2,-6,64,186
TRXUSD,TRXUSD,0.33,8,0,1,19,11,39,22,-25,-17,19,16,15,54
LINKUSD,LINK/USD,9.48,3,53,8,-42,-17,5,10,67,8,-43,-32,10,15
BTCUSD,BTCUSD,64630.1,47,7,1,-29,-6,20,41,9,-18,-37,-13,-18,2
ETHUSD,ETHUSD,1914.39,47,5,17,-29,-14,26,10,12,-10,-36,-13,-37,-11
SOLUSD,SOLUSD,76.96,38,4,1,-41,-15,-13,17,4,9,-39,-30,-39,-52
DAIUSD,DAIUSD,1.0,0,15,20,-67,-6,-38,7,-17,13,-6,-18,-21,-59
NEARUSD,NEAR/USD,1.59,-8,-2,-58,-11,-25,-104,-9,4,-23,-1,3,-26,-130
LTCUSD,LTCUSD,44.39,6,-34,-5,-40,-17,-90,-1,13,-14,-36,-21,-59,-149
UNIUSD,UNIUSD,3.28,0,-52,0,-53,-23,-128,10,2,-8,2,-33,-27,-155
TONUSD,TONUSD,1.32,-6,-13,-78,-13,0,-110,3,-9,-34,-6,-21,-67,-177
AVAXUSD,AVAXUSD,6.33,0,-10,-13,-45,-22,-90,10,-15,-6,-39,-50,-100,-190
DOGEUSD,DOGEUSD,0.07,10,-19,-83,-45,-18,-155,7,4,8,-40,-33,-54,-209
XRPUSD,XRPUSD,1.0,10,-91,-27,-31,-14,-153,10,3,-23,-45,-17,-72,-225
ICPUSD,ICPUSD,2.19,-16,-3,-1,-88,-31,-139,-30,-2,9,-32,-49,-104,-243
PEPEUSD,PEPE/USD,0.0,0,-45,-5,-64,-3,-117,7,-45,-14,-48,-33,-133,-250
KASUSD,KASUSD,0.03,-36,-13,-89,-15,0,-153,-50,-6,-35,-48,-18,-157,-310
SHIBUSD,SHIB/USD,0.0,-5,-78,0,-88,-35,-206,-3,-13,-14,-80,-51,-161,-367
FETUSD,FETUSD,0.12,-10,-76,-76,-89,-28,-279,-8,-19,-70,-3,-50,-150,-429
APTUSD,Aptos,0.53,2,-41,-95,-87,-17,-238,6,-50,-23,-80,-50,-197,-435
ADAUSD,ADAUSD,0.17,-238,-41,0,-45,-19,-343,11,-57,13,-44,-27,-104,-447
XLMUSD,Stellar ,0.15,-24,-162,-56,-45,-17,-304,-23,-46,-70,-3,-18,-160,-464
ETCUSD,Ethereum Classic,6.07,-22,-117,-23,-82,-38,-282,-23,-65,-30,-45,-33,-196,-478
DOTUSD,DOTUSD,0.76,-23,-46,-85,-87,-39,-280,8,-70,-5,-81,-51,-199,-479
STXUSD,STXUSD,0.12,-24,-88,-80,-88,-17,-297,-24,-13,-29,-80,-49,-195,-492
