Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,111627.5,19,13,-1,99,45,175,44,4,-18,14,57,101,276
XRPUSD,XRPUSD,2.94,41,6,0,44,21,112,47,10,-18,8,21,68,180
SOLUSD,SOLUSD,213.56,32,8,19,2,27,88,46,5,28,6,-8,77,165
ADAUSD,ADAUSD,0.86,33,8,59,5,6,111,46,10,-9,2,-5,44,155
DOGEUSD,DOGEUSD,0.24,44,12,2,-18,22,62,48,10,-8,6,-11,45,107
XLMUSD,Stellar ,0.37,30,4,0,1,21,56,47,5,-18,9,5,48,104
XMRUSD,Monero ,267.67,-9,0,-44,49,18,14,-3,3,2,41,31,74,88
ETHUSD,ETHUSD,4302.01,0,-3,64,9,5,75,-4,-13,-7,9,3,-12,63
PEPEUSD,PEPE/USD,0.0,51,11,-18,-15,0,29,47,11,-22,8,-11,33,62
LINKUSD,LINK/USD,23.06,19,-67,59,5,5,21,47,4,-6,6,-10,41,62
NEARUSD,NEAR/USD,2.6,50,12,0,-33,-3,26,53,10,-18,2,-16,31,57
TRXUSD,TRXUSD,0.33,30,-32,0,9,32,39,-4,5,-9,14,4,10,49
LTCUSD,LTCUSD,112.12,-3,13,0,8,6,24,-16,35,-18,6,3,10,34
DOTUSD,DOTUSD,4.03,52,12,3,-38,-17,12,47,35,-9,-32,-29,12,24
FETUSD,FETUSD,0.65,51,11,-27,-40,-6,-11,50,12,-18,7,-28,23,12
AVAXUSD,AVAXUSD,25.08,33,14,8,-34,-15,6,26,6,-8,6,-28,2,8
UNIUSD,UNIUSD,9.48,19,-1,0,-4,0,14,-2,5,-12,7,-11,-13,1
SHIBUSD,SHIB/USD,0.0,44,12,-17,-39,-13,-13,47,16,-18,-31,-29,-15,-28
ETCUSD,Ethereum Classic,20.59,26,-1,-1,-33,-16,-25,-2,5,-9,6,-11,-11,-36
ICPUSD,ICPUSD,4.88,33,2,-17,-39,-9,-30,25,5,-18,2,-27,-13,-43
STXUSD,STXUSD,0.64,51,13,-26,-39,0,-1,48,7,-40,-31,-27,-43,-44
APTUSD,Aptos,4.41,26,7,-17,-38,0,-22,47,5,-16,-31,-28,-23,-45
KASUSD,KASUSD,0.08,42,-70,-18,0,0,-46,-3,7,-22,3,0,-15,-61
DAIUSD,DAIUSD,1.0,-6,-8,-29,-18,0,-61,8,-19,-4,8,5,-2,-63
TONUSD,TONUSD,3.07,0,-28,-6,0,0,-34,-3,4,-21,-23,0,-43,-77
