Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,340.55,-2,25,-31,74,29,95,-20,11,1,17,42,51,146
DAIUSD,DAIUSD,1.0,34,31,0,-43,0,22,32,7,1,-7,-7,26,48
NEARUSD,NEAR/USD,1.36,67,40,0,-58,-14,35,-7,11,7,-21,-27,-37,-2
BTCUSD,BTCUSD,68345.5,33,3,-34,-5,0,-3,-13,11,-40,-13,-2,-57,-60
ETHUSD,ETHUSD,1984.66,-3,0,-43,-5,-3,-54,-15,11,2,-12,-2,-16,-70
SOLUSD,SOLUSD,86.38,1,1,-40,-17,-4,-59,-15,12,3,-15,-19,-34,-93
TRXUSD,TRXUSD,0.28,-9,-32,-28,-5,0,-74,-14,2,-1,-16,5,-24,-98
KASUSD,KASUSD,0.03,8,-17,-56,0,0,-65,-15,4,6,-24,-7,-36,-101
XRPUSD,XRPUSD,1.36,-4,-14,-41,-7,-3,-69,-15,11,-4,-21,-6,-35,-104
LINKUSD,LINK/USD,8.82,-4,-5,-44,-18,-6,-77,-16,11,6,-19,-21,-39,-116
AVAXUSD,AVAXUSD,9.18,1,2,-43,-21,-11,-72,-15,11,6,-15,-39,-52,-124
UNIUSD,UNIUSD,3.9,1,2,-48,-29,-12,-86,-15,11,7,-21,-22,-40,-126
LTCUSD,LTCUSD,54.9,8,0,-105,-16,-6,-119,-15,9,6,-12,-10,-22,-141
ADAUSD,ADAUSD,0.26,-22,-8,-48,-21,-8,-107,-21,-4,7,-20,-16,-54,-161
DOGEUSD,DOGEUSD,0.09,-21,-17,-45,-21,-7,-111,-21,8,-8,-16,-22,-59,-170
ICPUSD,ICPUSD,2.46,1,2,-33,-64,-20,-114,-22,2,2,-8,-38,-64,-178
ETCUSD,Ethereum Classic,8.48,-4,-16,-45,-58,-27,-150,-18,9,7,-21,-22,-45,-195
XLMUSD,Stellar ,0.15,-24,-7,-45,-21,-6,-103,-22,-9,-44,-21,-7,-103,-206
APTUSD,Aptos,1.01,33,2,-44,-63,-6,-78,-6,9,-44,-56,-39,-136,-214
PEPEUSD,PEPE/USD,0.0,-7,-37,-34,-40,0,-118,-18,-28,-5,-24,-22,-97,-215
STXUSD,STXUSD,0.26,0,0,-33,-64,-6,-103,1,2,-37,-56,-38,-128,-231
DOTUSD,DOTUSD,1.53,-31,0,-38,-63,-28,-160,4,-9,7,-57,-40,-95,-255
TONUSD,TONUSD,1.25,2,-76,-41,0,0,-115,4,-88,-4,-48,-10,-146,-261
FETUSD,FETUSD,0.15,-29,-16,-34,-65,-17,-161,-21,-26,2,-23,-39,-107,-268
SHIBUSD,SHIB/USD,0.0,-55,-37,-34,-64,-24,-214,1,-28,-5,-56,-40,-128,-342
