Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,254.69,29,105,7,30,9,180,-6,40,13,22,22,91,271
BTCUSD,BTCUSD,94393.2,0,49,7,80,36,172,12,-1,11,-3,48,67,239
XRPUSD,XRPUSD,2.3,34,40,0,25,12,111,-1,9,11,33,12,64,175
TRXUSD,TRXUSD,0.25,0,2,20,102,23,147,2,-1,34,-13,-2,20,167
XLMUSD,Stellar ,0.28,-10,51,0,24,12,77,-5,64,7,-6,10,70,147
ADAUSD,ADAUSD,0.7,-2,48,-32,24,0,38,-4,-7,8,25,10,32,70
DOGEUSD,DOGEUSD,0.18,-9,48,-1,27,13,78,-2,-7,7,-8,-2,-12,66
LINKUSD,LINK/USD,14.81,0,56,0,0,0,56,12,-7,7,-8,-1,3,59
KASUSD,KASUSD,0.1,-9,51,7,0,0,49,-4,-7,13,0,0,2,51
LTCUSD,LTCUSD,85.26,-9,50,-56,2,-1,-14,-5,55,7,-4,10,63,49
SOLUSD,SOLUSD,147.32,-2,2,0,0,18,18,-2,-12,11,-6,38,29,47
FETUSD,FETUSD,0.71,-26,106,5,-21,0,64,4,-1,11,-12,-19,-17,47
PEPEUSD,PEPE/USD,0.0,0,56,7,-10,0,53,-5,-7,8,-12,-2,-18,35
TONUSD,TONUSD,3.23,-9,37,-2,0,0,26,-7,33,-19,-4,0,3,29
APTUSD,Aptos,5.55,5,56,-2,-19,0,40,12,-2,6,-12,-19,-15,25
STXUSD,STXUSD,0.84,-10,51,5,-20,0,26,-2,-1,8,-12,-18,-25,1
DOTUSD,DOTUSD,4.21,3,66,-33,-19,-8,9,12,-4,6,-13,-20,-19,-10
MATICUSD,MATIC/USD,0.24,-2,65,0,-52,-21,-10,12,-6,7,-13,-20,-20,-30
SHIBUSD,SHIB/USD,0.0,-43,62,0,-20,-4,-5,-3,-7,7,-12,-20,-35,-40
DAIUSD,DAIUSD,1.0,3,-36,0,-13,0,-46,-6,-16,5,8,-3,-12,-58
ETCUSD,Ethereum Classic,16.93,-1,66,-121,-14,-7,-77,11,-3,7,-12,-2,1,-76
AVAXUSD,AVAXUSD,21.79,-36,2,7,-15,-6,-48,-1,-9,11,-11,-19,-29,-77
NEARUSD,NEAR/USD,2.6,0,56,-112,-14,0,-70,12,-6,4,-12,-7,-9,-79
ETHUSD,ETHUSD,1785.47,-9,41,-97,-13,-5,-83,-2,-3,6,-11,-1,-11,-94
UNIUSD,UNIUSD,5.4,-45,-3,-97,-10,-5,-160,-2,-11,6,-11,-2,-20,-180
ICPUSD,ICPUSD,5.08,-45,2,-101,-20,0,-164,-1,-7,6,-12,-18,-32,-196
