Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,398.45,-4,0,46,61,23,126,5,-5,3,4,36,43,169
BTCUSD,BTCUSD,91763.0,12,4,-37,0,50,29,24,1,-50,26,62,63,92
TRXUSD,TRXUSD,0.28,12,4,-55,1,37,-1,21,-6,-14,-3,9,7,6
XRPUSD,XRPUSD,2.16,11,0,-20,0,26,17,15,-19,-29,-8,26,-15,2
KASUSD,KASUSD,0.05,0,0,2,0,0,2,21,-18,4,-11,-1,-5,-3
LTCUSD,LTCUSD,83.35,12,-22,-15,-3,11,-17,24,-23,-13,18,-4,2,-15
ETHUSD,ETHUSD,3010.9,11,4,-51,21,1,-14,21,-14,-50,21,8,-14,-28
XLMUSD,Stellar ,0.25,12,3,-56,-8,26,-23,22,1,-31,-8,-1,-17,-40
DOGEUSD,DOGEUSD,0.15,11,-3,-23,-8,-1,-24,22,-20,-29,-3,-16,-46,-70
DAIUSD,DAIUSD,1.0,1,-23,-4,-30,0,-56,2,1,-7,-11,-1,-16,-72
UNIUSD,UNIUSD,5.94,11,-17,0,-16,-6,-28,9,-20,-13,-8,-16,-48,-76
ADAUSD,ADAUSD,0.43,12,3,-58,-8,-2,-53,23,1,-31,-7,-10,-24,-77
TONUSD,TONUSD,1.58,11,-13,-20,0,0,-22,24,-18,-29,-35,-4,-62,-84
LINKUSD,LINK/USD,13.59,12,4,-55,-5,0,-44,22,-14,-30,-6,-15,-43,-87
SOLUSD,SOLUSD,138.27,12,1,-51,-4,0,-42,22,1,-68,-2,-13,-60,-102
ETCUSD,Ethereum Classic,13.63,12,0,-20,-45,-21,-74,22,-28,-17,-8,-16,-47,-121
AVAXUSD,AVAXUSD,13.68,4,-13,-55,-8,-5,-77,20,-18,-31,-2,-33,-64,-141
PEPEUSD,PEPE/USD,0.0,11,0,-76,-27,0,-92,12,-19,-29,-11,-16,-63,-155
SHIBUSD,SHIB/USD,0.0,11,0,-23,-51,-18,-81,22,-19,-18,-43,-34,-92,-173
NEARUSD,NEAR/USD,1.79,12,-100,-14,-45,-8,-155,21,-29,-14,-8,-21,-51,-206
ICPUSD,ICPUSD,3.77,0,-121,-4,-51,-14,-190,24,-32,-16,-11,-32,-67,-257
STXUSD,STXUSD,0.31,11,-17,-111,-51,0,-168,15,-19,-29,-43,-32,-108,-276
APTUSD,Aptos,1.98,11,-76,-55,-50,0,-170,24,-67,-14,-43,-33,-133,-303
FETUSD,FETUSD,0.26,11,-65,-112,-52,-11,-229,12,-30,-15,-10,-33,-76,-305
DOTUSD,DOTUSD,2.26,11,-117,-55,-50,-22,-233,23,-20,-14,-44,-34,-89,-322
