Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,111263.8,-3,19,-2,99,45,158,-11,10,-19,14,57,51,209
SOLUSD,SOLUSD,217.43,55,14,20,2,27,118,3,11,29,6,-8,41,159
ADAUSD,ADAUSD,0.87,56,14,60,5,6,141,-9,16,-10,2,-5,-6,135
TRXUSD,TRXUSD,0.34,53,0,0,9,32,94,16,11,-10,14,4,35,129
LINKUSD,LINK/USD,23.14,42,0,60,5,5,112,-9,10,-7,6,-10,-10,102
XRPUSD,XRPUSD,2.96,1,12,0,44,21,78,-10,16,-19,8,21,16,94
XMRUSD,Monero ,267.27,-9,0,-45,49,18,13,-4,9,3,41,31,80,93
DOGEUSD,DOGEUSD,0.24,67,18,3,-18,22,92,-4,16,-9,6,-11,-2,90
ETHUSD,ETHUSD,4312.95,-12,-9,65,9,5,58,-11,2,-8,9,3,-5,53
PEPEUSD,PEPE/USD,0.0,74,17,-19,-15,0,57,-6,17,-23,8,-11,-15,42
AVAXUSD,AVAXUSD,26.04,56,20,9,-34,-15,36,21,12,-9,6,-28,2,38
NEARUSD,NEAR/USD,2.67,73,18,0,-33,-3,55,-5,16,-19,2,-16,-22,33
XLMUSD,Stellar ,0.37,1,10,0,1,21,33,-9,11,-19,9,5,-3,30
DOTUSD,DOTUSD,4.13,75,18,4,-38,-17,42,2,41,-10,-32,-29,-28,14
LTCUSD,LTCUSD,112.44,-13,19,0,8,6,20,-9,-4,-19,6,3,-23,-3
UNIUSD,UNIUSD,9.6,1,0,0,-4,0,-3,-9,11,-13,7,-11,-15,-18
SHIBUSD,SHIB/USD,0.0,67,18,-18,-39,-13,15,-6,22,-19,-31,-29,-63,-48
ETCUSD,Ethereum Classic,20.43,-11,-4,-2,-33,-16,-66,-6,11,-10,6,-11,-10,-76
DAIUSD,DAIUSD,1.0,-6,-14,-30,-18,0,-68,6,-25,-5,8,5,-11,-79
TONUSD,TONUSD,3.1,1,-34,-7,0,0,-40,-6,10,-22,-23,0,-41,-81
FETUSD,FETUSD,0.65,0,17,-28,-40,-6,-57,-8,18,-19,7,-28,-30,-87
ICPUSD,ICPUSD,4.89,4,2,-18,-39,-9,-60,-11,11,-19,2,-27,-44,-104
APTUSD,Aptos,4.41,2,13,-18,-38,0,-41,-8,11,-17,-31,-28,-73,-114
KASUSD,KASUSD,0.08,0,-76,-19,0,0,-95,-12,13,-23,3,0,-19,-114
STXUSD,STXUSD,0.65,1,19,-27,-39,0,-46,-8,13,-41,-31,-27,-94,-140
