Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,383.43,-7,75,7,82,33,190,-20,10,10,-7,46,39,229
TRXUSD,TRXUSD,0.33,15,-21,45,3,4,46,15,-29,39,3,-1,27,73
BTCUSD,BTCUSD,77070.1,-9,0,12,-13,0,-10,-14,6,16,-21,-6,-19,-29
ETHUSD,ETHUSD,2293.45,-12,-5,11,-13,-7,-26,-14,6,17,-20,-6,-17,-43
LTCUSD,LTCUSD,55.37,-19,-5,6,-24,-10,-52,-12,35,15,-20,-14,4,-48
DOGEUSD,DOGEUSD,0.1,-1,2,0,-29,-11,-39,-12,34,14,-24,-26,-14,-53
PEPEUSD,PEPE/USD,0.0,0,1,0,-48,0,-47,-12,17,16,-32,-26,-37,-84
LINKUSD,LINK/USD,9.26,-18,-3,8,-26,-10,-49,-12,13,15,-27,-25,-36,-85
XRPUSD,XRPUSD,1.4,-19,-5,0,-15,-7,-46,-12,-4,12,-29,-10,-43,-89
DAIUSD,DAIUSD,1.0,0,-10,0,-51,0,-61,17,-25,6,-15,-11,-28,-89
SOLUSD,SOLUSD,84.52,-18,-5,-1,-25,-8,-57,-12,6,12,-23,-23,-40,-97
AVAXUSD,AVAXUSD,9.22,-19,-5,-1,-29,-15,-69,-12,8,15,-23,-43,-55,-124
XLMUSD,Stellar ,0.17,-19,-5,-1,-29,-10,-64,-13,-21,6,-29,-11,-68,-132
KASUSD,KASUSD,0.03,-14,-26,-3,0,0,-43,-12,-49,7,-32,-11,-97,-140
ADAUSD,ADAUSD,0.25,-19,-5,-41,-29,-12,-106,-13,10,-2,-28,-20,-53,-159
ETCUSD,Ethereum Classic,8.38,-19,-5,-1,-66,-31,-122,-12,6,17,-29,-26,-44,-166
UNIUSD,UNIUSD,3.23,-9,-5,-40,-37,-16,-107,-12,5,1,-29,-26,-61,-168
NEARUSD,NEAR/USD,1.36,-20,-5,21,-66,-18,-88,-30,-9,16,-29,-31,-83,-171
TONUSD,TONUSD,1.3,-19,-16,0,-4,0,-39,-55,-21,-6,-56,-14,-152,-191
FETUSD,FETUSD,0.21,-14,-5,0,-73,-21,-113,-14,6,-10,-31,-43,-92,-205
SHIBUSD,SHIB/USD,0.0,-19,0,0,-72,-28,-119,-12,35,-2,-64,-44,-87,-206
ICPUSD,ICPUSD,2.41,-9,-33,-1,-72,-24,-139,-11,-23,16,-16,-42,-76,-215
STXUSD,STXUSD,0.23,-18,-3,-42,-72,-10,-145,-12,31,-2,-64,-42,-89,-234
APTUSD,Aptos,0.96,-19,0,-32,-71,-10,-132,-19,17,-26,-64,-43,-135,-267
DOTUSD,DOTUSD,1.23,-19,-5,-36,-71,-32,-163,-19,-1,4,-65,-44,-125,-288
