Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.16,29,53,9,73,9,173,-1,7,8,13,34,61,234
BTCUSD,BTCUSD,62339.8,6,-20,18,51,22,77,20,-28,16,-9,34,33,110
APTUSD,Aptos,9.06,45,10,17,-17,0,55,45,11,15,-20,-5,46,101
DAIUSD,DAIUSD,1.0,2,33,-4,0,6,37,27,1,16,-1,5,48,85
SOLUSD,SOLUSD,144.0,3,-19,0,49,4,37,16,-22,13,-10,24,21,58
STXUSD,STXUSD,1.89,28,0,17,-10,0,35,20,5,16,-17,-4,20,55
ETHUSD,ETHUSD,2426.55,2,-20,0,-6,0,-24,18,-29,14,-10,34,27,3
PEPEUSD,PEPE/USD,0.0,0,-14,0,0,0,-14,14,-21,14,-7,10,10,-4
NEARUSD,NEAR/USD,4.84,2,-20,1,-2,0,-19,20,-37,14,-11,20,6,-13
UNIUSD,UNIUSD,6.74,0,-16,12,-7,0,-11,18,-21,24,-23,-6,-8,-19
FETUSD,FETUSD,1.46,0,-20,25,-6,0,-1,13,-35,25,-17,-5,-19,-20
SHIBUSD,SHIB/USD,0.0,11,-20,9,-6,0,-6,20,-27,14,-21,-6,-20,-26
DOGEUSD,DOGEUSD,0.11,4,-21,0,-6,0,-23,21,-25,17,-17,-4,-8,-31
ETCUSD,Ethereum Classic,18.84,6,-21,0,-11,-8,-34,37,-28,14,-17,-5,1,-33
ICPUSD,ICPUSD,8.42,3,-20,0,-12,0,-29,21,-28,20,-18,-4,-9,-38
XRPUSD,XRPUSD,0.53,0,-16,-3,-7,-5,-31,15,-21,16,4,-22,-8,-39
LINKUSD,LINK/USD,11.11,3,-21,0,-10,0,-28,21,-28,15,-22,-5,-19,-47
AVAXUSD,AVAXUSD,26.34,4,-20,1,-17,0,-32,18,-30,16,-20,-5,-21,-53
LTCUSD,LTCUSD,64.96,4,-21,1,-17,-9,-42,21,-28,15,-18,-5,-15,-57
ADAUSD,ADAUSD,0.35,2,-21,0,-18,0,-37,21,-30,15,-21,-6,-21,-58
DOTUSD,DOTUSD,4.17,2,-21,-4,-16,-14,-53,21,-30,14,-21,-6,-22,-75
XMRUSD,Monero ,150.55,18,-66,-6,1,-1,-54,24,-68,-6,18,8,-24,-78
XLMUSD,Stellar ,0.09,0,-20,0,-26,-5,-51,20,-21,16,-22,-21,-28,-79
MATICUSD,MATIC/USD,0.39,4,-21,-40,-23,-7,-87,22,-32,-3,-22,-6,-41,-128
