Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.33,0,0,0,17,10,27,32,2,-3,17,15,63,90
XMRUSD,Monero ,352.26,-6,-1,0,-7,39,25,-7,-1,23,1,-5,11,36
ADAUSD,ADAUSD,0.19,94,24,0,-43,-18,57,-9,39,-20,-42,-26,-58,-1
BTCUSD,BTCUSD,64359.0,35,1,0,-27,-5,4,31,3,-4,-35,-12,-17,-13
NEARUSD,NEAR/USD,1.74,35,0,-44,-9,-24,-42,-9,24,-9,11,2,19,-23
PEPEUSD,PEPE/USD,0.0,35,9,0,-62,-2,-20,-11,23,25,-46,-32,-41,-61
AVAXUSD,AVAXUSD,6.71,68,8,0,-43,-21,12,-4,11,-14,-37,-49,-93,-81
ETHUSD,ETHUSD,1875.62,14,-29,3,-27,-13,-52,26,-42,30,-34,-12,-32,-84
LTCUSD,LTCUSD,45.01,8,-42,0,-38,-16,-88,8,1,32,-34,-20,-13,-101
XRPUSD,XRPUSD,1.08,1,0,-13,-29,-13,-54,5,11,-9,-43,-16,-52,-106
DAIUSD,DAIUSD,1.0,-20,18,6,-65,-5,-66,-11,-2,-8,-4,-17,-42,-108
LINKUSD,LINK/USD,8.18,0,-31,0,-40,-16,-87,6,11,25,-41,-31,-30,-117
SOLUSD,SOLUSD,74.13,15,-51,0,-39,-14,-89,6,10,-14,-37,-29,-64,-153
SHIBUSD,SHIB/USD,0.0,14,4,2,-86,-34,-100,31,23,10,-78,-50,-64,-164
TONUSD,TONUSD,1.39,-24,-52,-64,-11,0,-151,15,-6,-20,-4,-20,-35,-186
FETUSD,FETUSD,0.15,35,2,-62,-87,-27,-139,31,8,-56,-1,-49,-67,-206
UNIUSD,UNIUSD,3.87,-48,-7,28,-51,-22,-100,-48,-15,26,-43,-32,-112,-212
ICPUSD,ICPUSD,2.11,60,0,-62,-86,-30,-118,-9,10,-17,-30,-48,-94,-212
ETCUSD,Ethereum Classic,6.62,14,-33,-9,-80,-37,-145,1,1,-16,-43,-32,-89,-234
KASUSD,KASUSD,0.03,11,-49,-75,-13,0,-126,11,-43,-21,-46,-17,-116,-242
APTUSD,Aptos,0.58,35,0,-81,-85,-16,-147,32,8,-9,-78,-49,-96,-243
DOGEUSD,DOGEUSD,0.07,15,0,-69,-43,-17,-114,1,11,-74,-38,-32,-132,-246
DOTUSD,DOTUSD,0.86,84,9,-71,-85,-38,-101,36,18,-74,-79,-50,-149,-250
XLMUSD,Stellar ,0.17,-42,-78,-42,-43,-16,-221,-19,-4,-56,-1,-17,-97,-318
STXUSD,STXUSD,0.14,-11,-4,-66,-86,-16,-183,-11,-5,-15,-78,-48,-157,-340
