Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.33,-6,0,0,17,11,22,5,8,-4,17,16,42,64
XMRUSD,Monero ,365.3,4,3,1,-7,40,41,4,-7,24,1,-6,16,57
ETHUSD,ETHUSD,1906.5,38,0,4,-27,-14,1,50,6,31,-34,-13,40,41
BTCUSD,BTCUSD,64607.4,59,3,0,-27,-6,29,55,9,-5,-35,-13,11,40
LTCUSD,LTCUSD,45.22,32,0,0,-38,-17,-23,32,7,-1,-34,-21,-17,-40
DAIUSD,DAIUSD,1.0,6,24,7,-65,-6,-34,-3,-8,-9,-4,-18,-42,-76
ADAUSD,ADAUSD,0.19,0,30,0,-43,-19,-32,-6,45,-21,-42,-27,-51,-83
SOLUSD,SOLUSD,73.86,39,0,-6,-39,-15,-21,2,16,-15,-37,-30,-64,-85
UNIUSD,UNIUSD,4.02,0,-1,29,-51,-23,-46,24,-21,27,-43,-33,-46,-92
NEARUSD,NEAR/USD,1.69,-17,0,-45,-9,-25,-96,-33,30,-10,11,3,1,-95
TONUSD,TONUSD,1.4,22,-58,-65,-11,0,-112,39,3,-21,-4,-21,-4,-116
AVAXUSD,AVAXUSD,6.64,-3,14,0,-43,-22,-54,2,17,-15,-37,-50,-83,-137
PEPEUSD,PEPE/USD,0.0,-21,0,0,-62,-3,-86,-35,29,-1,-46,-33,-86,-172
LINKUSD,LINK/USD,8.13,-3,-37,0,-40,-17,-97,2,-3,-1,-41,-32,-75,-172
XRPUSD,XRPUSD,1.06,-21,-13,-14,-29,-14,-91,-20,-3,-10,-43,-17,-93,-184
APTUSD,Aptos,0.59,59,0,-82,-85,-17,-125,56,14,-10,-78,-50,-68,-193
DOTUSD,DOTUSD,0.84,108,15,-72,-85,-39,-73,-7,24,-75,-79,-51,-188,-261
DOGEUSD,DOGEUSD,0.07,-3,0,-70,-43,-18,-134,2,17,-75,-38,-33,-127,-261
KASUSD,KASUSD,0.03,-15,-55,-76,-13,0,-159,-18,2,-22,-46,-18,-102,-261
ICPUSD,ICPUSD,2.09,0,0,-63,-86,-31,-180,-9,16,-18,-30,-49,-90,-270
FETUSD,FETUSD,0.14,-3,0,-63,-87,-28,-181,-5,14,-57,-1,-50,-99,-280
SHIBUSD,SHIB/USD,0.0,-21,0,0,-86,-35,-142,-22,-4,-1,-78,-51,-156,-298
ETCUSD,Ethereum Classic,6.51,-21,-39,-10,-80,-38,-188,-24,-2,-17,-43,-33,-119,-307
XLMUSD,Stellar ,0.16,-66,-84,-43,-43,-17,-253,-43,-10,-57,-1,-18,-129,-382
STXUSD,STXUSD,0.13,-35,-10,-67,-86,-17,-215,-35,-11,-16,-78,-49,-189,-404
