Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.15,-1,0,27,69,7,102,4,-1,-1,9,32,43,145
ICPUSD,ICPUSD,8.69,91,14,2,-8,0,99,-1,18,-9,-14,-2,-8,91
FETUSD,FETUSD,1.37,78,14,2,-2,0,92,-8,18,2,-13,-3,-4,88
BTCUSD,BTCUSD,57395.4,6,2,-9,47,20,66,-17,14,-8,-5,32,16,82
XMRUSD,Monero ,173.47,3,3,14,6,0,26,6,1,22,14,6,49,75
STXUSD,STXUSD,1.57,77,11,0,-6,0,82,-17,21,-8,-13,-2,-19,63
UNIUSD,UNIUSD,6.86,16,29,0,-3,0,42,9,22,1,-19,-4,9,51
SOLUSD,SOLUSD,132.62,0,2,-17,45,0,30,-19,21,-11,-6,22,7,37
DAIUSD,DAIUSD,1.0,12,-15,-12,0,4,-11,4,1,-2,6,3,12,1
AVAXUSD,AVAXUSD,23.44,0,17,0,-13,0,4,-17,22,-8,-16,-3,-22,-18
ETHUSD,ETHUSD,2344.32,0,0,-42,-2,0,-44,-14,16,-9,-6,32,19,-25
LTCUSD,LTCUSD,61.91,7,-26,-3,-13,-7,-42,47,-31,7,-14,-3,6,-36
ADAUSD,ADAUSD,0.35,6,18,-18,-14,-3,-11,-19,22,-10,-17,-4,-28,-39
NEARUSD,NEAR/USD,3.98,0,2,-46,-1,0,-45,-18,20,-9,-7,18,4,-41
APTUSD,Aptos,6.11,-9,0,4,-13,0,-18,-17,20,-7,-16,-3,-23,-41
PEPEUSD,PEPE/USD,0.0,0,2,-41,0,0,-39,-19,19,-10,-3,8,-5,-44
DOGEUSD,DOGEUSD,0.1,0,15,-34,-2,0,-21,-28,22,-10,-13,-2,-31,-52
XRPUSD,XRPUSD,0.54,0,0,0,-3,-3,-6,-16,14,-10,-22,-20,-54,-60
XLMUSD,Stellar ,0.09,0,14,-11,-22,-3,-22,-17,21,-11,-18,-19,-44,-66
MATICUSD,MATIC/USD,0.37,-2,-1,-17,-19,-5,-44,-17,19,-9,-18,-4,-29,-73
LINKUSD,LINK/USD,10.43,-5,3,-52,-6,0,-60,-19,22,-8,-18,-3,-26,-86
ETCUSD,Ethereum Classic,18.44,0,14,-97,-7,-6,-96,-18,22,-10,-13,-3,-22,-118
SHIBUSD,SHIB/USD,0.0,-1,0,-97,-2,0,-100,-19,16,-10,-17,-4,-34,-134
DOTUSD,DOTUSD,4.17,-19,14,-51,-12,-12,-80,-37,-3,-10,-17,-4,-71,-151
