Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,310.37,-13,-30,-23,73,29,36,-6,-15,-31,16,42,6,42
TRXUSD,TRXUSD,0.28,-12,26,-20,-4,0,-10,-29,-1,3,-15,5,-37,-47
DAIUSD,DAIUSD,1.0,6,-6,-13,-42,0,-55,23,-19,-5,-6,-7,-14,-69
TONUSD,TONUSD,1.35,14,-28,-33,0,0,-47,32,-40,9,-47,-10,-56,-103
BTCUSD,BTCUSD,64742.8,-23,-9,-26,-4,0,-62,-7,-6,-32,-12,-2,-59,-121
PEPEUSD,PEPE/USD,0.0,-10,-15,-26,-39,0,-90,12,-36,9,-23,-22,-60,-150
ETHUSD,ETHUSD,1862.86,-23,-32,-35,-4,-3,-97,-6,-5,-32,-11,-2,-56,-153
KASUSD,KASUSD,0.03,-13,-29,-48,0,0,-90,-1,-6,-39,-23,-7,-76,-166
DOGEUSD,DOGEUSD,0.09,-48,-29,-37,-20,-7,-141,12,-11,4,-15,-22,-32,-173
XRPUSD,XRPUSD,1.36,-35,-28,-33,-6,-3,-105,-1,-9,-39,-20,-6,-75,-180
ADAUSD,ADAUSD,0.26,-49,-11,-40,-20,-8,-128,11,-9,-32,-19,-16,-65,-193
UNIUSD,UNIUSD,3.37,-13,-9,-40,-28,-12,-102,-4,-6,-41,-20,-22,-93,-195
SOLUSD,SOLUSD,78.66,-24,-9,-32,-16,-4,-85,-42,-6,-31,-14,-19,-112,-197
AVAXUSD,AVAXUSD,8.42,-36,-12,-35,-20,-11,-114,-6,-6,-32,-14,-39,-97,-211
LINKUSD,LINK/USD,8.31,-31,-8,-36,-17,-6,-98,-48,-6,-32,-18,-21,-125,-223
LTCUSD,LTCUSD,51.78,-33,-9,-97,-15,-6,-160,-6,-5,-40,-11,-10,-72,-232
NEARUSD,NEAR/USD,0.99,-37,-6,-35,-57,-14,-149,-7,-6,-33,-20,-27,-93,-242
ETCUSD,Ethereum Classic,8.38,-37,-7,-37,-57,-27,-165,6,-6,-36,-20,-22,-78,-243
XLMUSD,Stellar ,0.15,-48,-30,-37,-20,-6,-141,-2,-42,-36,-20,-7,-107,-248
SHIBUSD,SHIB/USD,0.0,-45,-15,-26,-63,-24,-173,11,-7,6,-55,-40,-85,-258
DOTUSD,DOTUSD,1.27,-35,-9,-30,-62,-28,-164,9,-6,-30,-56,-40,-123,-287
FETUSD,FETUSD,0.15,-47,-14,-26,-64,-17,-168,-1,-37,-32,-22,-39,-131,-299
ICPUSD,ICPUSD,2.08,-36,-32,-25,-63,-20,-176,-46,-43,-30,-7,-38,-164,-340
STXUSD,STXUSD,0.24,-47,-32,-25,-63,-6,-173,-6,-43,-29,-55,-38,-171,-344
APTUSD,Aptos,0.81,-43,-156,-36,-62,-6,-303,-1,-10,-36,-55,-39,-141,-444
