Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,464.33,10,-67,53,70,27,93,6,-10,-8,13,40,41,134
BTCUSD,BTCUSD,83992.4,-45,-73,-3,-1,54,-68,9,-6,-9,-9,66,51,-17
TRXUSD,TRXUSD,0.29,0,-47,23,0,41,17,9,-65,-4,-12,3,-69,-52
DAIUSD,DAIUSD,1.0,-11,-6,-4,-39,0,-60,-2,-6,-1,-3,-5,-17,-77
ETHUSD,ETHUSD,2695.48,-42,-13,-12,-1,0,-68,1,-7,-9,-8,12,-11,-79
XRPUSD,XRPUSD,1.75,-50,-16,-10,-3,30,-49,1,-10,-16,-17,-4,-46,-95
SOLUSD,SOLUSD,118.07,0,-74,-9,-13,-2,-98,11,-8,-8,-11,-17,-33,-131
DOGEUSD,DOGEUSD,0.12,-50,-13,-14,-17,-5,-99,10,-8,-13,-12,-20,-43,-142
ADAUSD,ADAUSD,0.32,-48,-16,-17,-17,-6,-104,1,-7,-9,-16,-14,-45,-149
PEPEUSD,PEPE/USD,0.0,-52,-16,-3,-36,0,-107,1,-10,-9,-20,-20,-58,-165
LTCUSD,LTCUSD,64.95,-49,-11,-74,-12,-4,-150,9,-10,-17,-8,-8,-34,-184
XLMUSD,Stellar ,0.19,-47,-78,-14,-17,-4,-160,1,-8,-13,-17,-5,-42,-202
LINKUSD,LINK/USD,10.77,-51,-74,-13,-14,-4,-156,1,-10,-9,-15,-19,-52,-208
AVAXUSD,AVAXUSD,10.85,-47,-80,-12,-17,-9,-165,1,-7,-9,-11,-37,-63,-228
TONUSD,TONUSD,1.43,-50,-103,-10,0,0,-163,9,-11,-13,-44,-8,-67,-230
STXUSD,STXUSD,0.29,3,-80,-2,-60,-4,-143,12,-10,-6,-52,-36,-92,-235
APTUSD,Aptos,1.44,-46,-13,-13,-59,-4,-135,1,-5,-13,-52,-37,-106,-241
KASUSD,KASUSD,0.04,-51,-99,-25,0,0,-175,1,-30,-16,-20,-5,-70,-245
UNIUSD,UNIUSD,4.27,-41,-97,-17,-25,-10,-190,1,-10,-18,-17,-20,-64,-254
NEARUSD,NEAR/USD,1.32,-50,-79,-12,-54,-12,-207,1,-10,-10,-17,-25,-61,-268
FETUSD,FETUSD,0.21,-47,-81,-3,-61,-15,-207,1,-5,-9,-19,-37,-69,-276
ETCUSD,Ethereum Classic,10.57,-50,-78,-14,-54,-25,-221,1,-8,-13,-17,-20,-57,-278
SHIBUSD,SHIB/USD,0.0,-50,-81,-3,-60,-22,-216,9,-10,-13,-52,-38,-104,-320
DOTUSD,DOTUSD,1.68,-51,-79,-7,-59,-26,-222,1,-13,-7,-53,-38,-110,-332
ICPUSD,ICPUSD,3.0,-77,-71,-2,-60,-18,-228,1,-62,-7,-4,-36,-108,-336
