Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,111111.0,17,8,16,90,40,171,11,3,8,5,52,79,250
TRXUSD,TRXUSD,0.29,13,63,17,0,27,120,38,19,8,5,-6,64,184
XRPUSD,XRPUSD,2.4,21,23,1,35,16,96,28,15,9,-8,16,60,156
XMRUSD,Monero ,324.81,4,1,0,40,13,58,17,-9,8,32,26,74,132
XLMUSD,Stellar ,0.29,43,25,0,-7,16,77,31,40,1,-16,-3,53,130
ETHUSD,ETHUSD,2743.28,36,78,2,-23,0,93,35,13,7,-21,-5,29,122
UNIUSD,UNIUSD,8.34,37,25,8,-20,-9,41,40,16,3,-21,-6,32,73
SOLUSD,SOLUSD,156.77,24,5,-15,-6,22,30,33,14,8,-16,-3,36,66
LTCUSD,LTCUSD,90.91,28,4,0,-6,1,27,35,5,8,-14,-1,33,60
DOGEUSD,DOGEUSD,0.18,25,25,-29,-9,17,29,35,5,2,-18,-6,18,47
LINKUSD,LINK/USD,14.2,30,8,-28,-6,0,4,33,13,8,-18,-5,31,35
PEPEUSD,PEPE/USD,0.0,30,8,-23,-6,0,9,33,13,2,-22,-6,20,29
KASUSD,KASUSD,0.08,18,5,-35,0,0,-12,30,4,8,-9,0,33,21
ADAUSD,ADAUSD,0.62,29,8,-28,-6,1,4,31,13,-40,-10,14,8,12
ETCUSD,Ethereum Classic,17.62,34,8,-23,-24,-11,-16,34,13,3,-22,-6,22,6
DAIUSD,DAIUSD,1.0,-5,24,0,-9,0,10,30,-12,-14,-10,-7,-13,-3
NEARUSD,NEAR/USD,2.34,29,8,-29,-24,0,-16,28,8,3,-22,-11,6,-10
SHIBUSD,SHIB/USD,0.0,37,11,-36,-30,-8,-26,40,15,3,-22,-24,12,-14
TONUSD,TONUSD,2.84,1,0,-29,0,0,-28,30,-13,2,-14,0,5,-23
STXUSD,STXUSD,0.68,17,2,-37,-30,0,-48,35,3,9,-22,-22,3,-45
AVAXUSD,AVAXUSD,19.36,18,5,-28,-25,-10,-40,33,3,2,-21,-23,-6,-46
APTUSD,Aptos,4.63,17,0,-29,-29,0,-41,25,4,9,-22,-23,-7,-48
ICPUSD,ICPUSD,5.15,29,4,-23,-30,-4,-24,30,5,-20,-22,-22,-29,-53
FETUSD,FETUSD,0.7,4,2,-15,-31,-1,-41,10,8,7,-22,-23,-20,-61
DOTUSD,DOTUSD,3.62,29,5,-36,-29,-12,-43,30,8,-41,-23,-24,-50,-93
