Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,121188.4,-9,0,9,104,47,151,-17,-11,5,19,59,55,206
XMRUSD,Monero ,339.34,33,10,10,54,20,127,38,9,1,-5,33,76,203
TRXUSD,TRXUSD,0.34,-18,-4,8,14,34,34,-14,-11,-7,19,6,-7,27
LTCUSD,LTCUSD,119.37,3,3,1,3,8,18,2,-19,6,11,5,5,23
SOLUSD,SOLUSD,219.19,-9,0,14,7,29,41,-13,-11,-13,11,-10,-36,5
XRPUSD,XRPUSD,2.79,-64,-7,-3,49,23,-2,-20,-26,4,13,23,-6,-8
XLMUSD,Stellar ,0.38,-56,-5,-1,6,23,-33,-15,-15,8,14,7,-1,-34
LINKUSD,LINK/USD,21.77,-16,-3,0,10,7,-2,-13,-8,-18,11,-12,-40,-42
ETHUSD,ETHUSD,4340.1,-55,0,0,14,7,-34,-20,-12,4,14,5,-9,-43
DOGEUSD,DOGEUSD,0.25,-26,0,-1,-1,24,-4,-15,-11,-15,11,-13,-43,-47
AVAXUSD,AVAXUSD,28.03,-9,-17,38,-1,-2,9,-18,-26,-7,11,-30,-70,-61
DAIUSD,DAIUSD,1.0,2,12,-59,-23,0,-68,-9,1,-2,-4,7,-7,-75
UNIUSD,UNIUSD,7.79,-9,-5,-21,-9,-3,-47,-14,-15,-42,12,-13,-72,-119
ADAUSD,ADAUSD,0.81,-56,-6,-3,0,8,-57,-20,-26,-18,7,-7,-64,-121
NEARUSD,NEAR/USD,2.85,-27,-3,9,-38,-5,-64,-19,-19,-9,7,-18,-58,-122
KASUSD,KASUSD,0.07,-27,-15,-48,0,0,-90,-20,-7,-13,-4,0,-44,-134
ETCUSD,Ethereum Classic,19.01,-15,-4,-22,-38,-18,-97,-15,-15,-18,11,-13,-50,-147
TONUSD,TONUSD,2.72,-56,-5,-36,0,0,-97,-13,-10,-18,-28,-1,-70,-167
PEPEUSD,PEPE/USD,0.0,-56,-15,-21,-20,0,-112,-20,-15,-18,-4,-13,-70,-182
APTUSD,Aptos,5.01,-56,0,9,-43,0,-90,-55,-15,5,-36,-30,-131,-221
ICPUSD,ICPUSD,4.32,-20,-5,-47,-44,-11,-127,-19,-25,-18,-4,-29,-95,-222
DOTUSD,DOTUSD,4.04,-55,-5,0,-43,-19,-122,-19,-11,-12,-37,-31,-110,-232
SHIBUSD,SHIB/USD,0.0,-56,-6,-3,-44,-15,-124,-19,-11,-18,-36,-31,-115,-239
STXUSD,STXUSD,0.59,-52,-5,-56,-44,0,-157,-20,-8,-17,-36,-29,-110,-267
FETUSD,FETUSD,0.49,-101,-18,-57,-45,-8,-229,-20,-35,-18,-3,-30,-106,-335
