Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.35,35,29,54,4,4,126,27,38,48,4,9,126,252
TONUSD,TONUSD,2.41,103,22,4,0,0,129,107,21,3,1,-14,118,247
XMRUSD,Monero ,410.66,0,24,16,83,33,156,-3,31,19,-8,46,85,241
BTCUSD,BTCUSD,81072.4,71,33,21,-14,0,111,-3,33,25,-22,-6,27,138
DOGEUSD,DOGEUSD,0.11,0,56,8,-30,-11,23,-4,88,23,-25,-26,56,79
KASUSD,KASUSD,0.04,30,12,1,0,0,43,36,26,-8,-33,-11,10,53
ETCUSD,Ethereum Classic,9.33,71,18,2,-67,-31,-7,73,34,2,-30,-26,53,46
LINKUSD,LINK/USD,9.96,71,18,17,-27,-10,69,1,20,3,-28,-25,-29,40
SOLUSD,SOLUSD,88.76,38,9,1,-26,-8,14,42,32,-4,-24,-23,23,37
PEPEUSD,PEPE/USD,0.0,72,18,3,-49,0,44,-5,20,25,-33,-26,-19,25
XRPUSD,XRPUSD,1.42,48,12,0,-16,-7,37,-4,32,-6,-30,-10,-18,19
ETHUSD,ETHUSD,2339.2,-7,18,20,-14,-7,10,-4,32,1,-21,-6,2,12
ADAUSD,ADAUSD,0.27,48,18,0,-30,-12,24,-2,34,2,-29,-20,-15,9
LTCUSD,LTCUSD,56.47,30,8,15,-25,-10,18,-2,3,24,-21,-14,-10,8
AVAXUSD,AVAXUSD,9.54,58,11,2,-30,-15,26,1,19,-6,-24,-43,-53,-27
ICPUSD,ICPUSD,3.05,61,10,2,-73,-24,-24,42,13,-8,-17,-42,-12,-36
UNIUSD,UNIUSD,3.44,71,12,-49,-38,-16,-20,1,32,1,-30,-26,-22,-42
FETUSD,FETUSD,0.22,45,12,0,-74,-21,-38,45,28,-19,-32,-43,-21,-59
XLMUSD,Stellar ,0.16,29,-1,-10,-30,-10,-22,-3,6,-5,-30,-11,-43,-65
NEARUSD,NEAR/USD,1.48,29,4,2,-67,-18,-50,40,7,-4,-30,-31,-18,-68
DAIUSD,DAIUSD,1.0,-14,-2,0,-52,0,-68,-20,13,-6,-16,-11,-40,-108
DOTUSD,DOTUSD,1.31,61,11,-45,-72,-32,-77,45,20,1,-66,-44,-44,-121
SHIBUSD,SHIB/USD,0.0,41,8,3,-73,-28,-49,-3,7,8,-65,-44,-97,-146
STXUSD,STXUSD,0.25,-3,12,2,-73,-10,-72,-19,32,2,-65,-42,-92,-164
APTUSD,Aptos,1.01,23,6,-41,-72,-10,-94,-2,3,5,-65,-43,-102,-196
