Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.17,-9,54,37,77,11,170,-28,21,9,17,36,55,225
BTCUSD,BTCUSD,69471.6,-34,33,46,55,24,124,-1,-3,14,3,36,49,173
DAIUSD,DAIUSD,1.0,0,19,11,-2,8,36,5,5,8,-5,7,20,56
DOGEUSD,DOGEUSD,0.16,-29,31,22,0,0,24,8,-1,16,2,-6,19,43
TONUSD,TONUSD,4.89,0,-8,0,0,0,-8,13,-11,0,0,0,2,-6
XMRUSD,Monero ,155.65,-56,-9,0,5,0,-60,9,-11,14,22,10,44,-16
SOLUSD,SOLUSD,165.97,-62,-3,19,53,6,13,-71,-10,18,2,26,-35,-22
UNIUSD,UNIUSD,7.57,-9,-2,40,-11,0,18,-1,-3,-1,-27,-8,-40,-22
ADAUSD,ADAUSD,0.36,4,4,-10,-22,0,-24,10,29,-27,-25,-8,-21,-45
ETHUSD,ETHUSD,2512.2,-34,0,6,-10,0,-38,-1,-6,14,-14,-2,-9,-47
LTCUSD,LTCUSD,70.3,-48,0,29,-21,-11,-51,8,-9,18,-22,-7,-12,-63
SHIBUSD,SHIB/USD,0.0,-34,0,0,-10,0,-44,6,-6,9,-25,-8,-24,-68
XRPUSD,XRPUSD,0.51,-3,-1,-11,-11,-7,-33,13,-9,-25,8,-24,-37,-70
LINKUSD,LINK/USD,11.29,-30,0,0,-14,0,-44,-35,18,8,-26,-7,-42,-86
APTUSD,Aptos,8.88,-37,-8,45,-21,0,-21,-59,-6,-1,4,-7,-69,-90
ETCUSD,Ethereum Classic,18.39,-34,-1,-2,-15,-10,-62,8,-6,-8,-21,-7,-34,-96
PEPEUSD,PEPE/USD,0.0,-32,-6,-2,1,0,-39,-47,-5,-8,-11,12,-59,-98
XLMUSD,Stellar ,0.09,-4,-12,-2,-30,-7,-55,8,-9,6,-26,-23,-44,-99
FETUSD,FETUSD,1.23,-26,-3,-1,-10,0,-40,-18,-11,-23,-21,-7,-80,-120
ICPUSD,ICPUSD,7.82,-32,-3,-11,-16,0,-62,-1,-3,-26,-22,-6,-58,-120
AVAXUSD,AVAXUSD,24.8,-45,-9,-2,-21,0,-77,-1,-9,-8,-24,-7,-49,-126
STXUSD,STXUSD,1.6,-57,-8,-2,-14,0,-81,-1,-11,-8,-21,-6,-47,-128
NEARUSD,NEAR/USD,3.91,-47,-69,-8,-6,0,-130,-1,-9,-20,-15,-2,-47,-177
DOTUSD,DOTUSD,3.9,-40,-9,-11,-20,-16,-96,-40,-9,-27,-25,-8,-109,-205
MATICUSD,MATIC/USD,0.32,-35,-64,-68,-27,-9,-203,-1,-6,-31,-26,-8,-72,-275
