Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.26,19,8,-5,86,15,123,9,3,-21,26,40,57,180
XRPUSD,XRPUSD,2.36,29,5,54,9,4,101,42,5,-8,17,4,60,161
BTCUSD,BTCUSD,95277.2,13,-35,0,64,28,70,12,8,-8,12,40,64,134
SOLUSD,SOLUSD,203.99,7,5,-15,62,10,69,11,21,-29,11,30,44,113
XLMUSD,Stellar ,0.42,27,5,0,8,4,44,42,7,-19,9,2,41,85
LTCUSD,LTCUSD,105.37,47,5,-6,7,0,53,15,10,-16,9,2,20,73
XMRUSD,Monero ,192.58,1,0,36,14,0,51,-1,4,-7,6,14,16,67
PEPEUSD,PEPE/USD,0.0,0,13,0,10,0,23,3,25,-15,9,16,38,61
DOGEUSD,DOGEUSD,0.33,17,4,0,11,5,37,13,8,-17,11,5,20,57
DAIUSD,DAIUSD,1.0,27,8,0,0,12,47,11,12,-4,-14,-2,3,50
UNIUSD,UNIUSD,14.02,13,2,0,7,0,22,12,8,-13,9,2,18,40
ADAUSD,ADAUSD,0.93,16,4,0,8,0,28,13,4,-17,9,2,11,39
ETHUSD,ETHUSD,3399.01,5,1,0,7,5,18,11,-2,-9,7,3,10,28
AVAXUSD,AVAXUSD,38.62,16,2,-5,1,0,14,13,2,-15,9,-11,-2,12
ICPUSD,ICPUSD,10.63,16,1,-5,-4,0,8,11,1,-16,7,-10,-7,1
NEARUSD,NEAR/USD,5.37,13,3,-8,0,0,8,14,-16,-16,6,4,-8,0
SHIBUSD,SHIB/USD,0.0,13,0,-9,-4,0,0,12,1,-17,9,-12,-7,-7
KASUSD,KASUSD,0.12,11,0,0,0,0,11,10,-15,-16,0,0,-21,-10
APTUSD,Aptos,9.17,11,0,-14,-3,0,-6,11,-10,-14,13,-11,-11,-17
FETUSD,FETUSD,1.36,13,2,-10,-5,0,0,12,-16,-16,6,-11,-25,-25
ETCUSD,Ethereum Classic,26.18,12,0,-5,-2,0,5,12,-39,-19,7,2,-37,-32
DOTUSD,DOTUSD,7.15,14,2,-5,-3,0,8,13,-36,-16,7,-12,-44,-36
LINKUSD,LINK/USD,22.09,13,-35,2,7,1,-12,13,-39,-8,7,2,-25,-37
TONUSD,TONUSD,5.63,4,0,-7,0,0,-3,9,-32,-21,0,0,-44,-47
MATICUSD,MATIC/USD,0.48,13,0,-5,-36,-13,-41,13,-39,-17,1,-12,-54,-95
STXUSD,STXUSD,1.62,17,-93,-15,-4,0,-95,13,4,-20,9,-10,-4,-99
