Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,107652.6,-14,21,52,87,39,185,-18,32,-8,2,51,59,244
XMRUSD,Monero ,324.57,-20,-5,52,37,12,76,-27,-1,-9,29,25,17,93
TRXUSD,TRXUSD,0.28,-25,-3,65,-1,26,62,-30,-5,36,2,-5,-2,60
XRPUSD,XRPUSD,2.24,-20,27,0,32,15,54,-18,28,-16,-5,15,4,58
ETHUSD,ETHUSD,2737.99,0,18,36,-20,0,34,-17,23,3,-18,-4,-13,21
SOLUSD,SOLUSD,158.24,-2,13,0,-3,21,29,-18,28,-12,-13,-2,-17,12
DAIUSD,DAIUSD,1.0,5,1,10,-6,0,10,35,-7,-14,-7,-6,1,11
XLMUSD,Stellar ,0.27,-2,18,0,-4,15,27,-19,30,-14,-13,-2,-18,9
LTCUSD,LTCUSD,88.71,-13,15,0,-3,4,3,-15,31,-14,-11,13,4,7
ADAUSD,ADAUSD,0.68,-10,17,-1,-3,1,4,-18,26,-13,-7,13,1,5
DOGEUSD,DOGEUSD,0.19,-8,12,-2,-6,16,12,-21,30,-12,-15,-5,-23,-11
LINKUSD,LINK/USD,14.39,-10,16,0,-3,0,3,-17,32,-14,-15,-4,-18,-15
PEPEUSD,PEPE/USD,0.0,-10,16,0,-3,0,3,-16,26,-10,-19,-5,-24,-21
UNIUSD,UNIUSD,7.85,0,18,6,-17,-8,-1,-27,24,3,-18,-5,-23,-24
ICPUSD,ICPUSD,6.02,-3,32,5,-27,-3,4,-23,27,4,-19,-21,-32,-28
ETCUSD,Ethereum Classic,17.61,-2,18,0,-21,-10,-15,-17,27,-12,-19,-5,-26,-41
NEARUSD,NEAR/USD,2.47,-11,12,-2,-21,0,-22,-17,26,-14,-19,-10,-34,-56
APTUSD,Aptos,4.88,-3,15,-2,-26,0,-16,-17,23,-14,-19,-22,-49,-65
AVAXUSD,AVAXUSD,21.11,-14,17,0,-22,-9,-28,-18,32,-13,-18,-22,-39,-67
KASUSD,KASUSD,0.08,-20,-5,-8,0,0,-33,-20,-5,-14,-6,0,-45,-78
TONUSD,TONUSD,3.19,-23,1,-2,0,0,-24,-43,-3,-7,-11,0,-64,-88
DOTUSD,DOTUSD,4.05,-13,15,-9,-26,-11,-44,-18,26,-14,-20,-23,-49,-93
SHIBUSD,SHIB/USD,0.0,-14,0,-9,-27,-7,-57,-17,30,-15,-19,-23,-44,-101
FETUSD,FETUSD,0.74,-17,-5,0,-28,0,-50,-20,20,-11,-19,-22,-52,-102
STXUSD,STXUSD,0.67,-2,-6,-10,-27,0,-45,-16,17,-26,-19,-21,-65,-110
