Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,101486.6,25,21,89,61,27,223,23,19,57,9,39,147,370
TRXUSD,TRXUSD,0.28,-4,-1,80,83,14,172,14,15,-2,23,39,89,261
LINKUSD,LINK/USD,30.14,71,17,39,4,2,133,13,17,51,4,1,86,219
SOLUSD,SOLUSD,221.4,-7,-2,62,59,9,121,-2,15,-10,8,29,40,161
APTUSD,Aptos,13.56,0,9,88,3,0,100,-7,16,32,10,-10,41,141
XRPUSD,XRPUSD,2.4,25,0,35,6,3,69,-3,16,38,14,3,68,137
XMRUSD,Monero ,207.1,24,5,17,11,2,59,15,16,20,3,13,67,126
DOGEUSD,DOGEUSD,0.39,-5,-30,65,8,4,42,-5,9,59,8,4,75,117
ETHUSD,ETHUSD,3883.59,0,7,39,4,4,54,-7,16,32,4,2,47,101
ADAUSD,ADAUSD,1.08,-5,0,39,5,0,39,-2,16,39,6,1,60,99
UNIUSD,UNIUSD,16.7,-5,4,39,4,2,44,-6,16,32,6,1,49,93
XLMUSD,Stellar ,0.42,-4,-2,39,5,3,41,-4,15,33,6,1,51,92
LTCUSD,LTCUSD,119.53,0,0,39,4,0,43,-4,12,32,6,1,47,90
PEPEUSD,PEPE/USD,0.0,-5,-2,39,7,0,39,-7,3,32,6,15,49,88
AVAXUSD,AVAXUSD,51.19,0,6,39,4,0,49,-4,14,32,6,-10,38,87
SHIBUSD,SHIB/USD,0.0,-6,-16,40,3,0,21,-2,12,52,6,-11,57,78
ETCUSD,Ethereum Classic,32.39,-2,-3,39,4,0,38,-17,12,32,4,1,32,70
DAIUSD,DAIUSD,1.0,19,36,-6,0,11,60,-3,15,6,-11,-1,6,66
ICPUSD,ICPUSD,12.92,-5,0,30,0,0,25,-7,14,32,4,-9,34,59
NEARUSD,NEAR/USD,6.63,-8,-30,34,4,0,0,-7,12,32,3,3,43,43
DOTUSD,DOTUSD,8.63,-8,-33,36,4,0,-1,-7,12,33,4,-11,31,30
FETUSD,FETUSD,1.73,-8,-26,18,-2,0,-18,-5,12,21,3,-10,21,3
TONUSD,TONUSD,6.17,-6,0,0,0,0,-6,-7,16,-2,0,0,7,1
STXUSD,STXUSD,2.22,-8,-33,36,0,0,-5,-7,12,-1,6,-9,1,-4
KASUSD,KASUSD,0.16,-26,-14,0,0,0,-40,-9,-2,1,0,0,-10,-50
MATICUSD,MATIC/USD,0.6,-9,-33,29,-33,-12,-58,-7,14,32,-32,-11,-4,-62
