Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,423.72,3,87,15,-9,40,136,8,39,38,-2,-6,77,213
LINKUSD,LINK/USD,10.69,26,59,9,-42,-17,35,33,73,9,1,-32,84,119
TRXUSD,TRXUSD,0.33,3,0,-1,19,11,32,8,5,1,19,16,49,81
ETHUSD,ETHUSD,2258.19,70,11,18,-29,-14,56,33,18,1,-36,-13,3,59
BTCUSD,BTCUSD,69159.9,70,13,2,-29,-6,50,11,15,1,-37,-13,-23,27
SOLUSD,SOLUSD,85.4,61,10,2,-41,-15,17,40,10,10,-39,-30,-9,8
UNIUSD,UNIUSD,3.64,24,1,1,-53,-23,-50,33,8,-9,2,-33,1,-49
LTCUSD,LTCUSD,46.63,29,3,1,-40,-17,-24,15,19,-15,-36,-21,-38,-62
DAIUSD,DAIUSD,1.0,2,-6,21,-67,-6,-56,-4,6,14,-6,-18,-8,-64
XRPUSD,XRPUSD,1.12,20,3,0,-31,-14,-22,33,4,-24,-45,-17,-49,-71
DOGEUSD,DOGEUSD,0.07,13,3,0,-45,-18,-47,11,10,9,-40,-33,-43,-90
NEARUSD,NEAR/USD,1.72,9,3,-59,-11,-25,-83,12,-6,-24,-1,3,-16,-99
PEPEUSD,PEPE/USD,0.0,20,1,1,-64,-3,-45,30,3,-15,-48,-33,-63,-108
ADAUSD,ADAUSD,0.19,9,0,1,-45,-19,-54,9,3,-1,-44,-27,-60,-114
TONUSD,TONUSD,1.36,9,2,-79,-13,0,-81,8,-15,-35,-6,-21,-69,-150
AVAXUSD,AVAXUSD,6.81,9,3,0,-45,-22,-55,-11,3,-7,-39,-50,-104,-159
ICPUSD,ICPUSD,2.29,3,1,0,-88,-31,-115,1,-8,10,-32,-49,-78,-193
KASUSD,KASUSD,0.03,4,2,-90,-15,0,-99,16,-12,-36,-48,-18,-98,-197
ETCUSD,Ethereum Classic,6.54,9,2,-24,-82,-38,-133,20,2,-31,-45,-33,-87,-220
SHIBUSD,SHIB/USD,0.0,20,2,1,-88,-35,-100,23,2,-15,-80,-51,-121,-221
XLMUSD,Stellar ,0.17,13,3,-57,-45,-17,-103,20,-52,-71,-3,-18,-124,-227
DOTUSD,DOTUSD,0.79,19,1,-86,-87,-39,-192,31,3,-6,-81,-51,-104,-296
APTUSD,Aptos,0.56,25,0,-96,-87,-17,-175,29,3,-24,-80,-50,-122,-297
STXUSD,STXUSD,0.13,9,1,-81,-88,-17,-176,11,1,-30,-80,-49,-147,-323
FETUSD,FETUSD,0.13,9,-82,-77,-89,-28,-267,10,1,-71,-3,-50,-113,-380
