Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,404.89,-6,20,6,63,24,107,-3,34,15,6,37,89,196
TRXUSD,TRXUSD,0.28,29,-3,-67,0,38,-3,38,3,-26,-5,-1,9,6
DAIUSD,DAIUSD,1.0,10,1,-2,-32,0,-23,27,1,-19,-13,-2,-6,-29
BTCUSD,BTCUSD,86050.1,-80,-9,-49,0,51,-87,-8,-23,6,-2,63,36,-51
ETHUSD,ETHUSD,2940.42,-9,-3,-63,23,2,-50,-4,-22,7,-1,9,-11,-61
SOLUSD,SOLUSD,126.21,-9,-21,-63,-6,-1,-100,15,-29,7,-4,-14,-25,-125
XRPUSD,XRPUSD,1.89,-38,-37,-32,-1,27,-81,-10,-29,-1,-10,-1,-51,-132
LINKUSD,LINK/USD,12.74,-43,-3,-67,-7,-1,-121,-4,-25,7,-8,-16,-46,-167
LTCUSD,LTCUSD,77.12,-66,-10,-27,-5,-1,-109,-4,-29,-25,-1,-5,-64,-173
XLMUSD,Stellar ,0.22,-44,-21,-68,-10,-1,-144,-9,-22,-1,-10,-2,-44,-188
KASUSD,KASUSD,0.04,-43,-58,-2,0,0,-103,-12,-62,-3,-13,-2,-92,-195
TONUSD,TONUSD,1.48,-43,-8,-32,0,0,-83,-48,-22,-1,-37,-5,-113,-196
UNIUSD,UNIUSD,5.02,-43,-31,-11,-18,-7,-110,-9,-29,-25,-10,-17,-90,-200
ETCUSD,Ethereum Classic,12.29,-8,-30,-32,-47,-22,-139,16,-22,-29,-10,-17,-62,-201
DOGEUSD,DOGEUSD,0.13,-38,-30,-35,-10,-2,-115,-9,-28,-41,-5,-17,-100,-215
PEPEUSD,PEPE/USD,0.0,-43,-21,-88,-29,0,-181,-8,-27,5,-13,-17,-60,-241
NEARUSD,NEAR/USD,1.54,-42,-30,-26,-47,-9,-154,-9,-29,-26,-10,-22,-96,-250
AVAXUSD,AVAXUSD,12.34,-39,-30,-67,-10,-6,-152,-4,-22,-43,-4,-34,-107,-259
ADAUSD,ADAUSD,0.38,-119,-21,-70,-10,-3,-223,-9,-27,5,-9,-11,-51,-274
ICPUSD,ICPUSD,3.02,-80,-36,-16,-53,-15,-200,-7,-28,-28,1,-33,-95,-295
SHIBUSD,SHIB/USD,0.0,-41,-31,-35,-53,-19,-179,-9,-29,-1,-45,-35,-119,-298
APTUSD,Aptos,1.56,-33,-31,-67,-52,-1,-184,-9,-25,-26,-45,-34,-139,-323
FETUSD,FETUSD,0.22,-35,-12,-124,-54,-12,-237,-9,-22,-27,-12,-34,-104,-341
DOTUSD,DOTUSD,1.89,-42,-30,-67,-52,-23,-214,-8,-29,-26,-46,-35,-144,-358
STXUSD,STXUSD,0.26,-42,-30,-123,-53,-1,-249,-12,-27,-41,-45,-33,-158,-407
