Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,412.31,4,6,4,63,24,101,8,20,13,6,37,84,185
BTCUSD,BTCUSD,90160.1,-25,0,-47,0,51,-21,-25,-9,4,-2,63,31,10
XRPUSD,XRPUSD,2.03,0,-23,-30,0,27,-26,13,-15,5,-10,-1,-8,-34
ETHUSD,ETHUSD,3120.72,-59,67,-61,23,2,-28,-25,-8,5,-1,9,-20,-48
DAIUSD,DAIUSD,1.0,0,1,0,-32,0,-31,-7,11,-17,-13,-2,-28,-59
LTCUSD,LTCUSD,81.69,-11,0,-25,-5,12,-29,-18,-15,-23,-1,-5,-62,-91
LINKUSD,LINK/USD,13.83,-7,1,-65,-7,-1,-79,1,-11,5,-8,-16,-29,-108
TONUSD,TONUSD,1.62,-25,0,-30,0,0,-55,9,-8,-39,-37,-5,-80,-135
XLMUSD,Stellar ,0.24,-25,-7,-66,-10,-1,-109,-18,-8,5,-10,-2,-33,-142
SOLUSD,SOLUSD,133.34,-24,-7,-61,-6,-1,-99,-21,-15,5,-4,-14,-49,-148
UNIUSD,UNIUSD,5.46,-25,-17,-9,-18,-7,-76,-15,-15,-23,-10,-17,-80,-156
DOGEUSD,DOGEUSD,0.14,-27,-16,-33,-10,-2,-88,6,-14,-39,-5,-17,-69,-157
ETCUSD,Ethereum Classic,13.16,-5,-16,-30,-47,-22,-120,11,-8,-27,-10,-17,-51,-171
TRXUSD,TRXUSD,0.27,-33,-21,-65,0,38,-81,-34,-30,-24,-5,-1,-94,-175
KASUSD,KASUSD,0.05,-91,-44,0,0,0,-135,3,-48,-1,-13,-2,-61,-196
ADAUSD,ADAUSD,0.41,-64,0,-68,-10,-3,-145,-25,-13,3,-9,-11,-55,-200
SHIBUSD,SHIB/USD,0.0,-3,-17,-33,-53,-19,-125,11,-15,8,-45,-35,-76,-201
PEPEUSD,PEPE/USD,0.0,-65,-7,-86,-29,0,-187,4,-13,3,-13,-17,-36,-223
ICPUSD,ICPUSD,3.26,-25,-22,-14,-53,-15,-129,-25,-14,-26,1,-33,-97,-226
NEARUSD,NEAR/USD,1.66,-67,-16,-24,-47,-9,-163,8,-15,-24,-10,-22,-63,-226
AVAXUSD,AVAXUSD,13.37,-64,-16,-65,-10,-6,-161,7,-8,-41,-4,-34,-80,-241
FETUSD,FETUSD,0.25,0,0,-122,-54,-12,-188,10,-8,-25,-12,-34,-69,-257
APTUSD,Aptos,1.67,-65,-17,-65,-52,-1,-200,4,-11,-24,-45,-34,-110,-310
DOTUSD,DOTUSD,2.04,-67,-16,-65,-52,-23,-223,10,-15,-24,-46,-35,-110,-333
STXUSD,STXUSD,0.29,-64,-16,-121,-53,-1,-255,6,-13,-39,-45,-33,-124,-379
