Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XRPUSD,XRPUSD,2.55,2,15,66,10,5,98,3,17,5,18,5,48,146
XMRUSD,Monero ,204.01,2,4,48,15,2,71,5,20,3,7,15,50,121
BTCUSD,BTCUSD,94658.3,1,-33,0,65,29,62,3,13,-20,13,41,50,112
XLMUSD,Stellar ,0.43,-21,1,0,9,5,-6,3,-5,11,10,3,22,16
DOGEUSD,DOGEUSD,0.34,2,-36,0,12,6,-16,3,-5,11,12,6,27,11
SOLUSD,SOLUSD,182.8,-25,-37,-8,63,11,4,-17,-36,8,12,31,-2,2
KASUSD,KASUSD,0.12,2,0,0,0,0,2,5,14,-28,0,0,-9,-7
TRXUSD,TRXUSD,0.22,-50,-31,-17,87,16,5,-57,-36,-2,27,41,-27,-22
DAIUSD,DAIUSD,1.0,-17,0,0,0,13,-4,-9,-6,8,-15,-3,-25,-29
ADAUSD,ADAUSD,0.95,-24,-9,0,9,0,-24,-30,-4,11,10,3,-10,-34
PEPEUSD,PEPE/USD,0.0,-24,-40,-7,11,0,-60,-17,-5,4,10,17,9,-51
UNIUSD,UNIUSD,12.95,-24,-39,-2,8,0,-57,-28,-5,4,10,3,-16,-73
TONUSD,TONUSD,5.28,-24,-40,-19,0,0,-83,3,-5,-2,0,0,-4,-87
ETHUSD,ETHUSD,3145.6,-23,-39,-2,0,6,-58,-17,-5,-21,8,4,-31,-89
LTCUSD,LTCUSD,98.54,-25,-38,-8,8,0,-63,-38,-7,2,10,3,-30,-93
NEARUSD,NEAR/USD,4.75,-25,-37,-8,-1,0,-71,-42,-7,3,7,5,-34,-105
LINKUSD,LINK/USD,19.48,-25,-39,-7,8,0,-63,-43,-6,-20,8,3,-58,-121
AVAXUSD,AVAXUSD,35.24,-25,-36,-7,-1,0,-69,-29,-7,-27,10,-12,-65,-134
ICPUSD,ICPUSD,9.89,-25,-33,-8,-5,0,-71,-30,-39,6,8,-11,-66,-137
SHIBUSD,SHIB/USD,0.0,-25,-39,-21,-5,0,-90,-43,-5,3,10,-13,-48,-138
FETUSD,FETUSD,1.25,-25,-36,-22,-6,0,-89,-43,-8,4,7,-12,-52,-141
ETCUSD,Ethereum Classic,24.64,-24,-38,-17,-3,0,-82,-42,-5,-31,8,3,-67,-149
DOTUSD,DOTUSD,6.42,-25,-39,-8,-4,-1,-77,-41,-5,-28,8,-13,-79,-156
APTUSD,Aptos,8.5,-24,-34,-26,-4,0,-88,-43,-5,-26,14,-12,-72,-160
STXUSD,STXUSD,1.46,-25,-37,-27,-5,0,-94,-28,-7,-32,10,-11,-68,-162
MATICUSD,MATIC/USD,0.44,-25,-39,-17,-37,-14,-132,-41,-7,-29,2,-13,-88,-220
