Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.2,24,46,54,79,12,215,25,53,26,19,37,160,375
BTCUSD,BTCUSD,91362.5,4,78,63,57,25,227,16,16,31,5,37,105,332
SOLUSD,SOLUSD,238.58,75,78,36,55,7,251,-3,17,35,4,27,80,331
XRPUSD,XRPUSD,1.12,3,78,9,2,1,93,22,78,12,10,1,123,216
XLMUSD,Stellar ,0.23,23,78,13,1,0,115,22,81,7,2,-24,88,203
DOGEUSD,DOGEUSD,0.37,8,84,39,4,2,137,36,-18,33,4,2,57,194
ADAUSD,ADAUSD,0.74,9,78,13,1,0,101,20,21,13,2,-9,47,148
XMRUSD,Monero ,157.66,55,2,1,7,0,65,35,10,-3,-1,11,52,117
NEARUSD,NEAR/USD,6.01,8,69,8,1,0,86,15,21,6,-17,-3,22,108
LTCUSD,LTCUSD,89.04,-7,73,13,1,0,80,-4,30,6,2,-8,26,106
PEPEUSD,PEPE/USD,0.0,-7,74,13,3,0,83,-6,-2,6,2,13,13,96
ETCUSD,Ethereum Classic,26.66,-12,78,13,0,0,79,15,-2,6,-23,-8,-12,67
AVAXUSD,AVAXUSD,35.31,0,78,13,-23,0,68,-21,14,6,2,-8,-7,61
APTUSD,Aptos,11.98,-5,0,62,-23,0,34,7,14,6,6,-8,25,59
DAIUSD,DAIUSD,1.0,0,-7,28,-1,9,29,4,-1,25,-7,8,29,58
LINKUSD,LINK/USD,15.3,9,6,13,0,0,28,16,14,25,-28,-8,19,47
UNIUSD,UNIUSD,9.2,9,1,13,-13,0,10,16,14,6,2,-9,29,39
ETHUSD,ETHUSD,3155.39,8,0,13,2,2,25,15,2,6,-16,-3,4,29
STXUSD,STXUSD,1.94,3,0,10,-16,0,-3,16,11,7,2,-7,29,26
DOTUSD,DOTUSD,5.98,11,24,10,-22,0,23,16,14,7,-27,-9,1,24
TONUSD,TONUSD,5.58,2,6,0,0,0,8,13,-3,5,0,0,15,23
SHIBUSD,SHIB/USD,0.0,-4,0,14,-1,0,9,-11,3,26,2,-9,11,20
ICPUSD,ICPUSD,9.38,0,18,4,-18,0,4,10,14,6,-24,-7,-1,3
KASUSD,KASUSD,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
MATICUSD,MATIC/USD,0.45,8,6,3,-29,-10,-22,16,14,6,-28,-9,-1,-23
FETUSD,FETUSD,1.36,8,-27,-6,-12,0,-37,15,3,7,-23,-8,-6,-43
