Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.24,6,0,1,99,21,127,6,7,15,-10,46,64,191
BTCUSD,BTCUSD,83433.4,6,-24,-56,77,34,37,7,1,13,25,46,92,129
XRPUSD,XRPUSD,2.07,6,-23,-14,22,10,1,6,2,-8,30,10,40,41
XMRUSD,Monero ,205.3,3,-43,-8,27,7,-14,5,7,-4,19,20,47,33
TONUSD,TONUSD,3.19,6,-41,0,0,0,-35,7,-40,21,-1,0,-13,-48
KASUSD,KASUSD,0.07,6,2,-65,0,0,-57,6,8,-6,0,0,8,-49
ADAUSD,ADAUSD,0.64,6,-77,-13,21,0,-63,6,2,-29,22,8,9,-54
SOLUSD,SOLUSD,119.61,6,-75,-56,0,16,-109,7,2,-7,-3,36,35,-74
DOGEUSD,DOGEUSD,0.16,6,-71,-74,24,11,-104,9,1,-5,-5,11,11,-93
DAIUSD,DAIUSD,1.0,-40,3,-15,-10,18,-44,-52,-7,3,5,-1,-52,-96
XLMUSD,Stellar ,0.24,6,-77,-67,21,10,-107,6,2,-4,-3,8,9,-98
AVAXUSD,AVAXUSD,18.65,7,0,-81,-12,-4,-90,7,7,-4,-8,-17,-15,-105
LINKUSD,LINK/USD,12.78,7,-75,-67,0,-1,-136,10,2,-4,-5,8,11,-125
PEPEUSD,PEPE/USD,0.0,7,-69,-81,-7,0,-150,13,2,-4,-9,22,24,-126
STXUSD,STXUSD,0.61,10,0,-112,-17,0,-119,10,6,-8,-9,-16,-17,-136
APTUSD,Aptos,4.77,6,-72,-13,-16,0,-95,6,7,-40,-9,-17,-53,-148
LTCUSD,LTCUSD,77.0,6,-77,-37,0,-1,-109,10,-34,-39,-1,8,-56,-165
DOTUSD,DOTUSD,3.71,6,-77,-14,-16,-6,-107,6,-42,-4,-10,-18,-68,-175
ICPUSD,ICPUSD,5.04,7,-77,-82,-17,0,-169,7,6,-6,-9,-16,-18,-187
UNIUSD,UNIUSD,5.49,6,-77,-78,-7,-3,-159,6,-38,-8,-8,8,-40,-199
FETUSD,FETUSD,0.44,10,0,-107,-18,0,-115,13,2,-85,-9,-17,-96,-211
ETCUSD,Ethereum Classic,15.5,6,-80,-102,-11,-5,-192,7,2,-38,-9,8,-30,-222
NEARUSD,NEAR/USD,2.12,2,-74,-93,-11,0,-176,6,-43,-4,-9,-5,-55,-231
ETHUSD,ETHUSD,1677.4,6,-77,-78,-10,-3,-162,7,-34,-45,-8,9,-71,-233
SHIBUSD,SHIB/USD,0.0,6,-71,-106,-17,-2,-190,10,-42,-5,-9,-18,-64,-254
MATICUSD,MATIC/USD,0.19,7,-75,-102,-49,-19,-238,7,1,-114,-10,-18,-134,-372
