Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,402.49,-4,0,47,62,23,128,-11,-16,4,5,36,18,146
BTCUSD,BTCUSD,92320.8,0,15,-38,0,50,27,-10,12,-51,-1,62,12,39
TRXUSD,TRXUSD,0.29,15,15,-56,2,37,13,24,11,-15,-4,9,25,38
ETHUSD,ETHUSD,3140.36,57,15,-52,22,1,43,-5,11,-51,22,8,-15,28
KASUSD,KASUSD,0.06,0,0,3,0,0,3,-7,9,5,-12,-1,-6,-3
LTCUSD,LTCUSD,83.89,0,-2,-16,-4,11,-11,-10,11,-14,19,-4,2,-9
XRPUSD,XRPUSD,2.1,-3,0,-21,0,26,2,-13,11,-30,-9,26,-15,-13
PEPEUSD,PEPE/USD,0.0,57,11,-77,-28,0,-37,58,11,-30,-12,-16,11,-26
DAIUSD,DAIUSD,1.0,-2,0,-5,-31,0,-38,-20,12,-8,-12,-1,-29,-67
TONUSD,TONUSD,1.6,0,10,-21,0,0,-11,-11,11,-30,-36,-4,-70,-81
DOGEUSD,DOGEUSD,0.15,0,0,-24,-9,-1,-34,-11,11,-30,-4,-16,-50,-84
XLMUSD,Stellar ,0.25,0,0,-57,-9,26,-40,-14,12,-32,-9,-1,-44,-84
AVAXUSD,AVAXUSD,14.42,50,0,-56,-9,-5,-20,-6,7,-32,-3,-33,-67,-87
UNIUSD,UNIUSD,5.98,0,-28,0,-17,-6,-51,-10,7,-14,-9,-16,-42,-93
LINKUSD,LINK/USD,14.26,2,15,-56,-6,1,-44,-11,11,-31,-7,-15,-53,-97
ADAUSD,ADAUSD,0.44,0,14,-59,-9,-2,-56,-6,12,-32,-8,-10,-44,-100
SOLUSD,SOLUSD,139.14,0,12,-52,-5,0,-45,-8,12,-69,-3,-13,-81,-126
ETCUSD,Ethereum Classic,13.77,0,-2,-21,-46,-21,-90,-11,11,-18,-9,-16,-43,-133
SHIBUSD,SHIB/USD,0.0,0,11,-24,-52,-18,-83,-21,11,-19,-44,-34,-107,-190
DOTUSD,DOTUSD,2.28,0,-1,-56,-51,-22,-130,-8,12,-15,-45,-34,-90,-220
NEARUSD,NEAR/USD,1.8,0,-111,-15,-46,-8,-180,-6,9,-15,-9,-21,-42,-222
STXUSD,STXUSD,0.31,0,-2,-112,-52,0,-166,-7,10,-30,-44,-32,-103,-269
APTUSD,Aptos,1.94,0,-87,-56,-51,0,-194,-11,8,-15,-44,-33,-95,-289
ICPUSD,ICPUSD,3.65,-11,-132,-5,-52,-14,-214,-7,-43,-17,-12,-32,-111,-325
FETUSD,FETUSD,0.25,0,-76,-113,-53,-11,-253,-27,9,-16,-11,-33,-78,-331
