Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,84081.6,7,0,-33,74,33,81,6,33,-43,22,45,63,144
XMRUSD,Monero ,212.68,3,0,-2,24,6,31,4,25,-13,16,19,51,82
LTCUSD,LTCUSD,92.31,15,0,-14,17,0,18,23,19,-16,19,7,52,70
TRXUSD,TRXUSD,0.22,7,-44,-8,96,20,71,10,-49,-1,-7,45,-2,69
XRPUSD,XRPUSD,2.34,0,9,-11,19,9,26,16,-5,-7,27,9,40,66
ADAUSD,ADAUSD,0.72,0,-10,-9,18,0,-1,14,-4,-6,19,7,30,29
TONUSD,TONUSD,3.45,137,15,-81,0,0,71,-11,30,-64,0,0,-45,26
XLMUSD,Stellar ,0.27,7,6,-44,18,9,-4,16,-8,-7,19,7,27,23
DOGEUSD,DOGEUSD,0.17,9,0,-51,21,10,-11,16,26,-50,-2,10,0,-11
SOLUSD,SOLUSD,128.31,-29,0,-33,0,15,-47,6,-1,-44,21,35,17,-30
ETHUSD,ETHUSD,1929.25,9,-1,-55,-7,-2,-56,16,18,-22,-5,8,15,-41
LINKUSD,LINK/USD,14.04,6,0,-44,0,0,-38,13,22,-44,-2,7,-4,-42
DOTUSD,DOTUSD,4.38,24,8,-70,-13,-5,-56,24,22,-17,-7,-17,5,-51
UNIUSD,UNIUSD,6.31,9,0,-55,-4,-2,-52,23,18,-54,-5,7,-11,-63
PEPEUSD,PEPE/USD,0.0,11,9,-58,-4,0,-42,16,-7,-62,-6,21,-38,-80
ETCUSD,Ethereum Classic,17.86,11,0,-79,-8,-4,-80,16,-10,-15,-6,7,-8,-88
APTUSD,Aptos,5.35,16,-1,-88,-13,0,-86,16,13,-17,-6,-16,-10,-96
ICPUSD,ICPUSD,5.9,10,6,-59,-14,0,-57,15,28,-62,-6,-15,-40,-97
KASUSD,KASUSD,0.08,-31,19,-42,0,0,-54,1,-1,-50,0,0,-50,-104
SHIBUSD,SHIB/USD,0.0,-5,12,-83,-14,-1,-91,-12,33,-22,-6,-17,-24,-115
NEARUSD,NEAR/USD,2.64,7,0,-70,-8,0,-71,12,-6,-50,-6,-4,-54,-125
FETUSD,FETUSD,0.52,7,0,-84,-15,0,-92,6,26,-62,-6,-16,-52,-144
AVAXUSD,AVAXUSD,18.82,0,0,-58,-9,-3,-70,6,-2,-89,-5,-16,-106,-176
DAIUSD,DAIUSD,1.0,-1,-61,-31,-7,17,-83,-35,-78,11,2,1,-99,-182
STXUSD,STXUSD,0.62,-2,-9,-89,-14,0,-114,13,-2,-94,-6,-15,-104,-218
MATICUSD,MATIC/USD,0.21,7,-87,-79,-46,-18,-223,16,1,-91,-7,-17,-98,-321
