Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,106072.5,-19,22,52,87,39,181,-23,33,-8,2,51,55,236
XMRUSD,Monero ,316.53,-25,-6,52,37,12,70,-32,-2,-9,29,25,11,81
TRXUSD,TRXUSD,0.27,-30,-4,65,-1,26,56,-35,-6,36,2,-5,-8,48
DAIUSD,DAIUSD,1.0,10,2,10,-6,0,16,40,1,-14,-7,-6,14,30
XRPUSD,XRPUSD,2.19,-25,0,0,32,15,22,-23,29,-16,-5,15,0,22
ETHUSD,ETHUSD,2640.03,-3,19,36,-20,0,32,-22,24,3,-18,-4,-17,15
XLMUSD,Stellar ,0.27,-4,19,0,-4,15,26,-24,31,-14,-13,-2,-22,4
SOLUSD,SOLUSD,153.34,-7,14,0,-3,21,25,-23,29,-12,-13,-2,-21,4
LTCUSD,LTCUSD,86.5,-18,0,-1,-3,0,-22,-20,32,-14,-11,13,0,-22
ADAUSD,ADAUSD,0.66,-15,-1,-1,-3,1,-19,-23,27,-13,-7,13,-3,-22
LINKUSD,LINK/USD,13.96,-15,17,-1,-3,0,-2,-22,33,-14,-15,-4,-22,-24
UNIUSD,UNIUSD,7.65,0,19,6,-17,-8,0,-32,25,3,-18,-5,-27,-27
ICPUSD,ICPUSD,5.81,-8,33,5,-27,-3,0,-28,28,4,-19,-21,-36,-36
ETCUSD,Ethereum Classic,17.08,-7,19,0,-21,-10,-19,-22,28,-12,-19,-5,-30,-49
DOGEUSD,DOGEUSD,0.18,-13,-1,-2,-6,16,-6,-26,-1,-12,-15,-5,-59,-65
PEPEUSD,PEPE/USD,0.0,-15,0,0,-3,0,-18,-21,-1,-10,-19,-5,-56,-74
AVAXUSD,AVAXUSD,20.29,-19,18,-1,-22,-9,-33,-23,33,-13,-18,-22,-43,-76
NEARUSD,NEAR/USD,2.38,-16,-1,-2,-21,0,-40,-22,27,-14,-19,-10,-38,-78
APTUSD,Aptos,4.72,-8,0,-2,-26,0,-36,-22,24,-14,-19,-22,-53,-89
KASUSD,KASUSD,0.08,-25,-6,-8,0,0,-39,-25,-6,-14,-6,0,-51,-90
TONUSD,TONUSD,3.08,-28,-2,-2,0,0,-32,-48,-4,-7,-11,0,-70,-102
FETUSD,FETUSD,0.72,-22,-6,0,-28,0,-56,-25,21,-11,-19,-22,-56,-112
SHIBUSD,SHIB/USD,0.0,-19,-4,-9,-27,-7,-66,-22,31,-15,-19,-23,-48,-114
DOTUSD,DOTUSD,3.94,-18,-1,-9,-26,-11,-65,-23,27,-14,-20,-23,-53,-118
STXUSD,STXUSD,0.64,-7,-7,-10,-27,0,-51,-21,18,-26,-19,-21,-69,-120
