Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.33,0,31,-19,11,8,31,-14,36,-20,11,13,26,57
TONUSD,TONUSD,1.57,-16,-6,-22,-5,0,-49,-8,15,-7,8,-18,-10,-59
XMRUSD,Monero ,316.45,-12,-46,-12,-1,37,-34,-19,10,-3,-15,-3,-30,-64
DAIUSD,DAIUSD,1.0,-38,2,-2,-59,-3,-100,-13,-2,3,6,-15,-21,-121
BTCUSD,BTCUSD,62493.6,-20,-7,-23,-21,-3,-74,-24,12,-33,-29,-10,-84,-158
SOLUSD,SOLUSD,69.36,-20,-3,-31,-33,-12,-99,-25,18,1,-31,-27,-64,-163
XLMUSD,Stellar ,0.19,-34,-9,27,-37,-14,-67,-64,-24,-14,4,-15,-113,-180
ETHUSD,ETHUSD,1661.65,-21,-5,-38,-21,-11,-96,-25,12,-40,-28,-10,-91,-187
NEARUSD,NEAR/USD,1.97,-34,-24,-2,-3,-22,-85,-26,-36,-11,5,-35,-103,-188
KASUSD,KASUSD,0.03,-15,-34,-33,-7,0,-89,-25,-37,8,-40,-15,-109,-198
AVAXUSD,AVAXUSD,6.48,1,0,-29,-37,-19,-84,7,-8,-36,-31,-47,-115,-199
LINKUSD,LINK/USD,7.58,-20,-9,-24,-34,-14,-101,-25,-36,-1,-35,-29,-126,-227
XRPUSD,XRPUSD,1.11,-30,-26,-38,-23,-11,-128,-25,7,-32,-37,-14,-101,-229
LTCUSD,LTCUSD,42.01,-30,-5,-38,-32,-14,-119,-26,-4,-36,-28,-18,-112,-231
UNIUSD,UNIUSD,2.91,-31,-8,-29,-45,-20,-133,-26,-29,7,-37,-30,-115,-248
DOGEUSD,DOGEUSD,0.08,-30,-35,-27,-37,-15,-144,-25,9,-32,-32,-30,-110,-254
PEPEUSD,PEPE/USD,0.0,-30,-26,-31,-56,0,-143,-25,9,-36,-40,-30,-122,-265
ADAUSD,ADAUSD,0.15,-20,-30,-37,-37,-16,-140,-25,-40,-34,-36,-24,-159,-299
FETUSD,FETUSD,0.17,-20,-34,-20,-81,-25,-180,-25,-38,-14,4,-47,-120,-300
ICPUSD,ICPUSD,2.2,-30,-37,-20,-80,-28,-195,-24,10,-37,-24,-46,-121,-316
APTUSD,Aptos,0.65,-18,-7,-39,-79,-14,-157,-24,12,-31,-72,-47,-162,-319
ETCUSD,Ethereum Classic,7.02,-51,-8,-28,-74,-35,-196,-26,-10,-32,-37,-30,-135,-331
STXUSD,STXUSD,0.18,-18,-29,-24,-80,-14,-165,-25,-35,-41,-72,-46,-219,-384
SHIBUSD,SHIB/USD,0.0,-33,-29,-38,-80,-32,-212,-3,-41,-35,-72,-48,-199,-411
DOTUSD,DOTUSD,0.91,-33,-26,-29,-79,-36,-203,-26,-33,-32,-73,-48,-212,-415
