Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,91897.6,32,85,65,57,25,264,23,23,33,5,37,121,385
TRXUSD,TRXUSD,0.2,-3,53,56,79,12,197,-12,60,28,19,37,132,329
DOGEUSD,DOGEUSD,0.39,36,91,41,4,2,174,64,6,35,4,2,111,285
SOLUSD,SOLUSD,234.0,0,85,38,55,7,185,-6,24,37,4,27,86,271
XRPUSD,XRPUSD,1.11,0,85,11,2,1,99,-27,85,14,10,1,83,182
XLMUSD,Stellar ,0.24,5,85,15,1,0,106,-21,88,9,2,-24,54,160
XMRUSD,Monero ,162.84,83,7,2,7,0,99,19,17,-5,-1,11,41,140
ADAUSD,ADAUSD,0.77,3,85,15,1,0,104,-12,28,15,2,-9,24,128
NEARUSD,NEAR/USD,5.64,-14,76,10,0,0,72,-25,28,8,-17,-3,-9,63
UNIUSD,UNIUSD,9.12,37,0,15,-13,0,39,-2,21,8,2,-9,20,59
DOTUSD,DOTUSD,5.82,39,31,12,-22,0,60,-12,21,9,-27,-9,-18,42
AVAXUSD,AVAXUSD,33.6,-20,85,15,-23,0,57,-18,-1,8,2,-8,-17,40
SHIBUSD,SHIB/USD,0.0,-3,0,16,-1,0,12,-5,10,28,2,-9,26,38
LTCUSD,LTCUSD,85.4,-26,80,15,0,0,69,-32,-3,8,2,-8,-33,36
PEPEUSD,PEPE/USD,0.0,-8,0,15,3,0,10,9,-9,8,2,13,23,33
ETCUSD,Ethereum Classic,25.59,-7,85,15,-17,0,76,-18,-9,8,-23,-8,-50,26
APTUSD,Aptos,11.51,-8,-1,64,-23,0,32,-17,-5,8,6,-8,-16,16
LINKUSD,LINK/USD,14.45,-7,13,15,0,0,21,-19,21,27,-28,-8,-7,14
DAIUSD,DAIUSD,1.0,-18,-14,30,-1,9,6,-23,-8,27,-7,8,-3,3
KASUSD,KASUSD,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0
TONUSD,TONUSD,5.42,-7,13,0,0,0,6,-11,-3,7,0,0,-7,-1
ETHUSD,ETHUSD,3096.77,-7,-1,15,2,2,11,-18,9,8,-16,-3,-20,-9
ICPUSD,ICPUSD,9.07,-7,25,6,-18,0,6,-17,21,8,-24,-7,-19,-13
STXUSD,STXUSD,1.84,-7,-7,12,-16,0,-18,-5,-1,9,2,-7,-2,-20
MATICUSD,MATIC/USD,0.44,0,13,5,-29,-10,-21,-18,21,8,-28,-9,-26,-47
FETUSD,FETUSD,1.26,-8,-34,-8,-12,0,-62,-19,10,9,-23,-8,-31,-93
