Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.34,0,-4,-1,24,13,32,11,-10,5,24,18,48,80
NEARUSD,NEAR/USD,2.67,11,3,15,3,-27,5,17,3,28,-6,5,47,52
UNIUSD,UNIUSD,6.7,3,2,30,0,-25,10,3,-2,26,7,-35,-1,9
ETHUSD,ETHUSD,2418.78,-44,-10,47,-34,-16,-57,-45,-24,30,5,-15,-49,-106
BTCUSD,BTCUSD,76273.6,-43,-14,31,-34,0,-60,-45,-10,-2,4,-15,-68,-128
KASUSD,KASUSD,0.03,-33,-10,15,-20,0,-48,3,-32,14,-53,-20,-88,-136
LTCUSD,LTCUSD,51.77,-55,-17,30,-45,-19,-106,3,-11,-2,3,-23,-30,-136
SOLUSD,SOLUSD,98.7,-37,-13,31,-46,-17,-82,-45,-10,-1,5,-32,-83,-165
XLMUSD,Stellar ,0.18,-32,1,-1,-50,-19,-101,-28,-1,-18,-8,-20,-75,-176
PEPEUSD,PEPE/USD,0.0,0,-46,-1,-69,-5,-121,-45,-5,-7,4,-35,-88,-209
XRPUSD,XRPUSD,1.29,-32,-9,-1,-36,-16,-94,-44,-5,-3,-50,-19,-121,-215
LINKUSD,LINK/USD,11.01,-36,-40,38,-47,-19,-104,-45,-49,-2,6,-34,-124,-228
AVAXUSD,AVAXUSD,7.49,0,-33,29,-50,-24,-78,-44,-9,-1,-44,-52,-150,-228
ADAUSD,ADAUSD,0.2,-47,-14,-1,-50,-21,-133,-45,-10,-4,-49,-29,-137,-270
STXUSD,STXUSD,0.24,-48,-16,28,-93,-19,-148,-51,-10,22,-85,-51,-175,-323
ETCUSD,Ethereum Classic,7.32,0,-27,-1,-87,-40,-155,-45,-40,-2,-50,-35,-172,-327
ICPUSD,ICPUSD,2.54,-47,-14,28,-93,-33,-159,-59,-43,-1,-37,-51,-191,-350
SHIBUSD,SHIB/USD,0.0,-46,-25,-2,-93,-37,-203,-45,-9,-8,-85,-53,-200,-403
APTUSD,Aptos,0.56,-53,-30,-3,-92,-19,-197,-45,-37,-6,-85,-52,-225,-422
