Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.16,45,0,28,75,10,158,-9,9,-1,15,35,49,207
SOLUSD,SOLUSD,171.19,4,62,10,51,5,132,4,27,9,-12,25,53,185
BTCUSD,BTCUSD,66354.4,-60,0,37,53,23,53,-14,-9,5,1,35,18,71
DAIUSD,DAIUSD,1.0,-1,56,2,0,7,64,6,-5,-8,-3,6,-4,60
XMRUSD,Monero ,155.41,-2,-1,-3,3,0,-3,-7,-10,5,20,9,17,14
APTUSD,Aptos,9.94,-14,0,36,-19,0,3,-28,-2,34,2,-6,0,3
UNIUSD,UNIUSD,7.7,-14,0,31,-9,0,8,-29,-2,43,-25,-7,-20,-12
DOGEUSD,DOGEUSD,0.14,-38,61,13,-8,0,28,-33,-7,7,-19,-5,-57,-29
ICPUSD,ICPUSD,8.05,0,5,-2,-14,0,-11,9,-8,-17,-20,-5,-41,-52
LINKUSD,LINK/USD,11.2,-15,0,0,-12,0,-27,-20,29,-16,-24,-6,-37,-64
STXUSD,STXUSD,1.78,-57,-4,36,-12,0,-37,-14,-13,2,-19,-5,-49,-86
PEPEUSD,PEPE/USD,0.0,-62,-6,14,0,0,-54,-57,-10,33,-9,11,-32,-86
TONUSD,TONUSD,5.1,-57,0,0,0,0,-57,-22,-9,0,0,0,-31,-88
ADAUSD,ADAUSD,0.35,-14,-3,-1,-20,0,-38,-7,-3,-18,-23,-7,-58,-96
ETHUSD,ETHUSD,2501.4,-47,-2,7,-8,0,-50,-57,-9,5,-12,-1,-74,-124
SHIBUSD,SHIB/USD,0.0,-62,-4,28,-8,0,-46,-56,-12,-2,-23,-7,-100,-146
XRPUSD,XRPUSD,0.52,-38,-10,-2,-9,-6,-65,-51,-7,-16,6,-23,-91,-156
AVAXUSD,AVAXUSD,26.58,-50,-6,0,-19,0,-75,-58,-9,12,-22,-6,-83,-158
NEARUSD,NEAR/USD,4.62,-50,-15,-1,-4,0,-70,-57,-9,-11,-13,-1,-91,-161
XLMUSD,Stellar ,0.09,-57,0,-1,-28,-6,-92,-17,-10,-16,-24,-22,-89,-181
FETUSD,FETUSD,1.32,-57,-13,0,-8,0,-78,-58,-9,-14,-19,-6,-106,-184
LTCUSD,LTCUSD,69.28,-68,-5,20,-19,-10,-82,-72,-14,9,-20,-6,-103,-185
ETCUSD,Ethereum Classic,18.54,-54,-5,-1,-13,-9,-82,-58,-10,-17,-19,-6,-110,-192
DOTUSD,DOTUSD,4.17,-54,-4,-2,-18,-15,-93,-57,-8,-18,-23,-7,-113,-206
MATICUSD,MATIC/USD,0.35,-50,-10,-59,-25,-8,-152,-57,-9,-22,-24,-7,-119,-271
