Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,564.44,-9,30,50,1,43,115,-14,30,73,6,-9,86,201
NEARUSD,NEAR/USD,4.39,58,39,21,3,0,121,-3,39,34,1,6,77,198
ETHUSD,ETHUSD,2762.18,50,28,53,-34,-17,80,2,28,36,5,-16,55,135
BTCUSD,BTCUSD,86489.5,46,28,37,0,0,111,3,28,-8,4,-16,11,122
TRXUSD,TRXUSD,0.34,-11,20,0,24,14,47,-7,25,11,24,19,72,119
UNIUSD,UNIUSD,10.34,13,38,36,1,0,88,13,4,32,7,-36,20,108
LTCUSD,LTCUSD,62.91,58,28,36,-45,-20,57,6,30,6,3,-24,21,78
SOLUSD,SOLUSD,118.92,46,31,37,-46,-18,50,2,31,6,5,-33,11,61
TONUSD,TONUSD,1.46,47,22,0,-18,0,51,3,30,-23,-11,-1,-2,49
PEPEUSD,PEPE/USD,0.0,41,36,36,-69,-6,38,-9,34,4,4,-36,-3,35
LINKUSD,LINK/USD,13.03,2,17,44,0,-20,43,-11,30,-8,6,-35,-18,25
XLMUSD,Stellar ,0.22,47,31,6,-50,-20,14,2,28,5,-8,-21,6,20
ADAUSD,ADAUSD,0.25,47,28,6,-50,-22,9,54,30,5,-49,-30,10,19
KASUSD,KASUSD,0.04,0,30,21,0,0,51,-15,30,20,-53,-21,-39,12
XRPUSD,XRPUSD,1.59,46,18,6,-36,-17,17,50,24,-9,-50,-20,-5,12
AVAXUSD,AVAXUSD,11.16,0,31,35,-50,-25,-9,9,30,6,1,-53,-7,-16
FETUSD,FETUSD,0.22,47,15,19,-94,-31,-44,54,31,3,-8,-53,27,-17
DOGEUSD,DOGEUSD,0.1,45,16,6,-50,-21,-4,-9,29,-10,-45,-36,-71,-75
ICPUSD,ICPUSD,2.99,49,16,34,-93,-34,-28,2,29,3,-37,-52,-55,-83
ETCUSD,Ethereum Classic,9.54,46,23,6,-87,-41,-53,6,31,-8,-50,-36,-57,-110
DOTUSD,DOTUSD,1.2,57,16,21,-92,-42,-40,2,36,18,-86,-54,-84,-124
APTUSD,Aptos,0.82,47,31,6,-92,-20,-28,5,30,2,-85,-53,-101,-129
STXUSD,STXUSD,0.34,1,30,34,-93,-20,-48,-4,30,28,-85,-52,-83,-131
SHIBUSD,SHIB/USD,0.0,46,31,6,-93,-38,-48,-9,30,-14,-85,-54,-132,-180
DAIUSD,DAIUSD,1.0,0,-115,-15,-2,-9,-141,-47,-32,-32,-11,-21,-143,-284
