Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TONUSD,TONUSD,1.61,27,0,-28,-6,0,-7,27,7,-13,9,-18,12,5
TRXUSD,TRXUSD,0.32,-5,-22,-25,12,8,-32,-6,1,2,12,13,22,-10
XMRUSD,Monero ,315.67,2,-20,-18,-2,37,-1,1,-6,-9,-16,-3,-33,-34
DAIUSD,DAIUSD,1.0,0,10,0,-60,-3,-53,-5,-8,9,7,-15,-12,-65
KASUSD,KASUSD,0.03,7,1,-39,-8,0,-39,26,2,-5,-41,-15,-33,-72
SOLUSD,SOLUSD,75.24,22,6,-37,-34,-12,-55,17,18,2,-32,-27,-22,-77
NEARUSD,NEAR/USD,1.85,-2,-60,-8,-4,-22,-96,15,2,-17,6,-35,-29,-125
UNIUSD,UNIUSD,2.89,-1,-1,-35,-46,-20,-103,17,18,-3,-38,-30,-36,-139
AVAXUSD,AVAXUSD,6.68,23,7,-35,-38,-19,-62,23,18,-42,-32,-47,-80,-142
LTCUSD,LTCUSD,43.13,7,2,-44,-33,-14,-82,7,15,-42,-29,-18,-67,-149
BTCUSD,BTCUSD,60251.8,7,-43,-29,-22,-3,-90,1,1,-39,-30,-10,-77,-167
LINKUSD,LINK/USD,7.39,9,-45,-30,-35,-14,-115,17,3,-7,-36,-29,-52,-167
XLMUSD,Stellar ,0.17,0,-45,-6,-38,-14,-103,21,-60,-20,5,-15,-69,-172
ETHUSD,ETHUSD,1610.01,8,-41,-44,-22,-11,-110,17,2,-46,-29,-10,-66,-176
FETUSD,FETUSD,0.18,1,0,-26,-82,-25,-132,-5,15,-20,5,-47,-52,-184
XRPUSD,XRPUSD,1.06,7,-62,-44,-24,-11,-134,13,3,-38,-38,-14,-74,-208
ICPUSD,ICPUSD,2.2,3,0,-26,-81,-28,-132,17,1,-43,-25,-46,-96,-228
ADAUSD,ADAUSD,0.15,7,-66,-43,-38,-16,-156,17,2,-40,-37,-24,-82,-238
ETCUSD,Ethereum Classic,7.13,0,0,-34,-75,-35,-144,13,-3,-38,-38,-30,-96,-240
DOGEUSD,DOGEUSD,0.07,-2,-71,-33,-38,-15,-159,8,-36,-38,-33,-30,-129,-288
PEPEUSD,PEPE/USD,0.0,-2,-62,-37,-57,0,-158,1,-36,-42,-41,-30,-148,-306
STXUSD,STXUSD,0.17,0,-65,-30,-81,-14,-190,20,3,-47,-73,-46,-143,-333
APTUSD,Aptos,0.58,0,-43,-45,-80,-14,-182,15,-36,-37,-73,-47,-178,-360
DOTUSD,DOTUSD,0.82,0,-62,-35,-80,-36,-213,17,-69,-38,-74,-48,-212,-425
SHIBUSD,SHIB/USD,0.0,8,-65,-44,-81,-32,-214,17,-77,-41,-73,-48,-222,-436
