Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.15,14,27,39,71,8,159,21,39,-13,11,33,91,250
BTCUSD,BTCUSD,63300.7,25,74,7,49,21,176,-10,35,5,-7,33,56,232
ETHUSD,ETHUSD,2650.48,25,30,0,-4,0,51,16,30,3,-8,33,74,125
NEARUSD,NEAR/USD,5.1,21,31,1,0,0,53,20,33,3,-9,19,66,119
FETUSD,FETUSD,1.64,21,32,14,-4,0,63,16,32,14,-15,-4,43,106
XMRUSD,Monero ,172.35,-22,39,26,8,0,51,-22,-2,34,16,7,33,84
STXUSD,STXUSD,1.85,21,30,6,-8,0,49,16,30,5,-15,-3,33,82
SOLUSD,SOLUSD,144.13,-16,30,0,47,3,64,-10,-3,2,-8,23,4,68
XRPUSD,XRPUSD,0.59,-28,69,11,-5,-4,43,14,-5,5,2,-21,-5,38
ICPUSD,ICPUSD,8.69,9,6,1,-10,0,6,16,23,9,-16,-3,29,35
DOGEUSD,DOGEUSD,0.11,2,27,0,-4,0,25,16,-4,6,-15,-3,0,25
LINKUSD,LINK/USD,11.43,9,30,0,-8,0,31,16,-5,4,-20,-4,-9,22
AVAXUSD,AVAXUSD,27.39,1,31,5,-15,0,22,16,-3,5,-18,-4,-4,18
ETCUSD,Ethereum Classic,19.14,8,28,0,-9,-7,20,16,-3,3,-15,-4,-3,17
LTCUSD,LTCUSD,67.09,0,32,6,-15,-8,15,-11,28,4,-16,-4,1,16
ADAUSD,ADAUSD,0.36,9,26,0,-16,0,19,16,-5,4,-19,-5,-9,10
SHIBUSD,SHIB/USD,0.0,-12,31,0,-4,0,15,-7,23,3,-19,-5,-5,10
UNIUSD,UNIUSD,6.86,9,3,1,-5,0,8,16,-6,13,-21,-5,-3,5
APTUSD,Aptos,7.89,0,31,6,-15,0,22,-37,31,4,-18,-4,-24,-2
PEPEUSD,PEPE/USD,0.0,0,30,-53,0,0,-23,16,-3,3,-5,9,20,-3
DAIUSD,DAIUSD,1.0,0,0,-24,0,5,-19,-39,12,5,8,4,-10,-29
XLMUSD,Stellar ,0.1,-34,27,12,-24,-4,-23,16,-5,5,-20,-20,-24,-47
DOTUSD,DOTUSD,4.43,9,15,-63,-14,-13,-66,16,23,3,-19,-5,18,-48
MATICUSD,MATIC/USD,0.41,9,0,-29,-21,-6,-47,16,-3,-21,-20,-5,-33,-80
