Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,345.79,3,5,0,80,32,120,7,22,-15,-5,45,54,174
TRXUSD,TRXUSD,0.32,36,11,27,1,3,78,7,4,21,1,8,41,119
BTCUSD,BTCUSD,72301.8,9,14,0,-11,0,12,8,25,-14,-19,-5,-5,7
ETHUSD,ETHUSD,2209.87,8,14,0,-11,-6,5,1,22,-14,-18,-5,-14,-9
LTCUSD,LTCUSD,54.79,5,13,0,-22,-9,-13,7,33,-14,-18,-13,-5,-18
NEARUSD,NEAR/USD,1.38,50,35,3,-64,-17,7,1,36,-14,-27,-30,-34,-27
KASUSD,KASUSD,0.03,0,0,0,0,0,0,3,18,-8,-30,-10,-27,-27
ADAUSD,ADAUSD,0.26,4,13,-23,-27,-11,-44,7,36,-14,-26,-19,-16,-60
XRPUSD,XRPUSD,1.36,0,13,-15,-13,-6,-21,-24,18,-15,-27,-9,-57,-78
LINKUSD,LINK/USD,9.07,1,13,0,-24,-9,-19,3,-1,-14,-25,-24,-61,-80
AVAXUSD,AVAXUSD,9.54,8,13,0,-27,-14,-20,8,8,-14,-21,-42,-61,-81
SOLUSD,SOLUSD,84.35,8,13,-14,-23,-7,-23,-26,24,-14,-21,-22,-59,-82
DAIUSD,DAIUSD,1.0,-28,-8,21,-49,0,-64,5,7,-9,-13,-10,-20,-84
FETUSD,FETUSD,0.25,3,4,18,-71,-20,-66,7,10,24,-29,-42,-30,-96
ICPUSD,ICPUSD,2.57,7,17,0,-70,-23,-69,8,35,-18,-14,-41,-30,-99
DOGEUSD,DOGEUSD,0.09,4,3,-82,-27,-10,-112,3,24,-14,-22,-25,-34,-146
TONUSD,TONUSD,1.27,9,3,-78,-2,0,-68,3,5,-22,-54,-13,-81,-149
PEPEUSD,PEPE/USD,0.0,0,14,-71,-46,0,-103,3,13,-16,-30,-25,-55,-158
XLMUSD,Stellar ,0.16,-23,-48,-2,-27,-9,-109,-25,-3,-5,-27,-10,-70,-179
UNIUSD,UNIUSD,3.18,0,-48,-22,-35,-15,-120,3,-3,-19,-27,-25,-71,-191
ETCUSD,Ethereum Classic,8.55,0,1,-2,-64,-30,-95,-29,-1,-16,-27,-25,-98,-193
STXUSD,STXUSD,0.23,3,4,-24,-70,-9,-96,3,18,-19,-62,-41,-101,-197
APTUSD,Aptos,0.86,-24,0,-14,-69,-9,-116,7,-13,-8,-62,-42,-118,-234
SHIBUSD,SHIB/USD,0.0,0,2,0,-70,-27,-95,-27,-2,-6,-62,-43,-140,-235
DOTUSD,DOTUSD,1.33,4,3,-18,-69,-31,-111,-24,24,-18,-63,-43,-124,-235
