Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEARUSD,NEAR/USD,4.39,5,44,21,3,0,73,-1,44,34,1,6,84,157
XMRUSD,Monero ,551.19,-30,0,50,1,43,64,-35,-4,73,6,-9,31,95
ETHUSD,ETHUSD,2670.43,-8,33,53,-34,-17,27,-9,33,36,5,-16,49,76
TRXUSD,TRXUSD,0.34,-14,25,0,24,14,49,-28,-1,11,24,19,25,74
UNIUSD,UNIUSD,9.15,0,43,36,1,-26,54,-7,9,32,7,-36,5,59
BTCUSD,BTCUSD,84234.0,0,33,37,-34,0,36,-9,33,-8,4,-16,4,40
LTCUSD,LTCUSD,60.87,0,33,36,-45,-20,4,-8,35,6,3,-24,12,16
SOLUSD,SOLUSD,114.0,-1,36,37,-46,-18,8,-9,36,6,5,-33,5,13
PEPEUSD,PEPE/USD,0.0,-8,41,36,-69,-6,-6,-9,39,4,4,-36,2,-4
TONUSD,TONUSD,1.41,-8,27,-1,-18,0,0,-8,35,-23,-11,-1,-8,-8
AVAXUSD,AVAXUSD,10.27,-8,36,35,-50,-25,-12,-10,35,6,1,-53,-21,-33
XLMUSD,Stellar ,0.2,-7,36,6,-50,-20,-35,-8,33,5,-8,-21,1,-34
KASUSD,KASUSD,0.04,-11,35,21,-20,0,25,-9,-3,20,-53,-21,-66,-41
LINKUSD,LINK/USD,12.22,-11,22,44,-47,-20,-12,-14,-3,-8,6,-35,-54,-66
ADAUSD,ADAUSD,0.24,-2,33,6,-50,-22,-35,-8,35,5,-49,-30,-47,-82
XRPUSD,XRPUSD,1.48,-2,23,6,-36,-17,-26,-8,29,-9,-50,-20,-58,-84
FETUSD,FETUSD,0.21,0,20,19,-94,-31,-86,-8,36,3,-8,-53,-30,-116
DOGEUSD,DOGEUSD,0.09,-8,21,6,-50,-21,-52,-8,34,-10,-45,-36,-65,-117
ICPUSD,ICPUSD,2.88,-3,21,34,-93,-34,-75,-2,34,3,-37,-52,-54,-129
STXUSD,STXUSD,0.31,-14,35,34,-93,-20,-58,-25,35,28,-85,-52,-99,-157
ETCUSD,Ethereum Classic,8.69,-3,28,6,-87,-41,-97,-8,36,-8,-50,-36,-66,-163
APTUSD,Aptos,0.75,-2,36,6,-92,-20,-72,-7,35,2,-85,-53,-108,-180
DOTUSD,DOTUSD,1.1,-8,21,21,-92,-42,-100,-13,41,18,-86,-54,-94,-194
SHIBUSD,SHIB/USD,0.0,-8,36,6,-93,-38,-97,-8,35,-14,-85,-54,-126,-223
DAIUSD,DAIUSD,1.0,-19,-120,-15,-2,-9,-165,-2,-37,-32,-11,-21,-103,-268
