Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.23,-24,1,-3,98,21,93,-22,20,5,-9,46,40,133
XMRUSD,Monero ,218.89,0,0,0,26,7,33,16,-16,5,18,20,43,76
TONUSD,TONUSD,3.94,5,25,0,0,0,30,14,-1,11,0,0,24,54
BTCUSD,BTCUSD,82542.1,-68,-15,-46,76,34,-19,-4,-18,3,24,46,51,32
DAIUSD,DAIUSD,1.0,47,1,-5,-9,18,52,-24,5,-12,4,-1,-28,24
XRPUSD,XRPUSD,2.15,0,-26,-4,21,10,1,-4,-26,2,29,10,11,12
LTCUSD,LTCUSD,86.21,0,-17,-27,19,0,-25,16,-26,-29,21,8,-10,-35
XLMUSD,Stellar ,0.27,0,-17,-57,20,10,-44,-4,-19,2,-2,8,-15,-59
ADAUSD,ADAUSD,0.66,-69,-17,-3,20,0,-69,-5,-18,-19,21,8,-13,-82
SOLUSD,SOLUSD,125.24,-90,-15,-46,0,16,-135,15,-18,2,-2,36,33,-102
DOGEUSD,DOGEUSD,0.17,-76,-11,-64,23,11,-117,-7,-16,2,-4,11,-14,-131
NEARUSD,NEAR/USD,2.61,0,-14,-83,-10,0,-107,-2,-15,3,-8,-5,-27,-134
DOTUSD,DOTUSD,4.05,-86,-17,-4,-15,-6,-128,-5,-17,7,-9,1,-23,-151
APTUSD,Aptos,5.31,-69,-12,-3,-15,0,-99,12,-17,-30,-8,-17,-60,-159
LINKUSD,LINK/USD,13.51,-68,-15,-57,0,-1,-141,-5,-16,-2,-4,8,-19,-160
KASUSD,KASUSD,0.07,-106,-26,-55,0,0,-187,-5,-30,9,0,0,-26,-213
PEPEUSD,PEPE/USD,0.0,-73,-9,-71,-6,0,-159,-67,-16,9,-8,22,-60,-219
ICPUSD,ICPUSD,5.31,-86,-17,-72,-16,0,-191,-4,-17,2,-8,-16,-43,-234
SHIBUSD,SHIB/USD,0.0,-84,-11,-96,-16,-2,-209,-10,-17,8,-8,1,-26,-235
ETCUSD,Ethereum Classic,16.52,-87,-20,-92,-10,-5,-214,-4,-18,-28,-8,8,-50,-264
ETHUSD,ETHUSD,1809.66,-106,-17,-68,-9,-3,-203,-10,-26,-35,-7,9,-69,-272
UNIUSD,UNIUSD,5.91,-88,-17,-68,-6,-3,-182,-10,-18,-67,-7,8,-94,-276
AVAXUSD,AVAXUSD,19.04,-87,-11,-71,-11,-4,-184,-68,-17,6,-7,-17,-103,-287
STXUSD,STXUSD,0.61,-69,-12,-102,-16,0,-199,-82,-14,2,-8,-16,-118,-317
FETUSD,FETUSD,0.47,-86,-17,-97,-17,0,-217,-1,-17,-75,-8,-17,-118,-335
MATICUSD,MATIC/USD,0.2,-72,-15,-92,-48,-19,-246,-1,-16,-104,-9,-18,-148,-394
