Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.23,-29,-7,-1,99,21,83,2,-7,13,-10,46,44,127
BTCUSD,BTCUSD,79763.7,-37,-12,-54,77,34,8,6,-22,11,25,46,66,74
DAIUSD,DAIUSD,1.0,12,39,-13,-10,18,46,-4,22,1,5,-1,23,69
XRPUSD,XRPUSD,1.94,-31,-11,-12,22,10,-22,6,-8,-6,30,10,32,10
XMRUSD,Monero ,203.1,-35,-31,-6,27,7,-38,6,-13,-2,19,20,30,-8
TONUSD,TONUSD,3.12,-31,-29,0,0,0,-60,5,-28,19,-1,0,-5,-65
ADAUSD,ADAUSD,0.59,-41,-65,-11,21,0,-96,6,-22,-27,22,8,-13,-109
DOGEUSD,DOGEUSD,0.15,-35,-59,-72,24,11,-131,5,-10,-3,-5,11,-2,-133
SOLUSD,SOLUSD,109.03,-35,-63,-54,-1,0,-153,6,-22,-5,-3,36,12,-141
KASUSD,KASUSD,0.06,3,-74,-63,0,0,-134,8,-13,-4,0,0,-9,-143
PEPEUSD,PEPE/USD,0.0,-32,-57,-79,-7,0,-175,7,-22,-2,-9,22,-4,-179
XLMUSD,Stellar ,0.24,-67,-65,-65,21,10,-166,6,-29,-2,-3,8,-20,-186
LINKUSD,LINK/USD,11.63,-41,-63,-65,-1,-1,-171,5,-22,-2,-5,8,-16,-187
AVAXUSD,AVAXUSD,16.88,0,-59,-79,-12,-4,-154,6,-31,-2,-8,-17,-52,-206
LTCUSD,LTCUSD,72.27,-59,-65,-35,0,-1,-160,4,-22,-37,-1,8,-48,-208
APTUSD,Aptos,4.48,-46,-60,-11,-16,0,-133,6,-22,-38,-9,-17,-80,-213
DOTUSD,DOTUSD,3.64,-61,-65,-12,-16,-6,-160,4,-30,-2,-10,-18,-56,-216
UNIUSD,UNIUSD,5.2,-38,-65,-76,-7,-3,-189,5,-26,-6,-8,8,-27,-216
STXUSD,STXUSD,0.56,-31,-60,-110,-17,0,-218,5,-8,-6,-9,-16,-34,-252
ETHUSD,ETHUSD,1579.64,-39,-65,-76,-10,-3,-193,4,-22,-43,-8,9,-60,-253
NEARUSD,NEAR/USD,2.15,-61,-62,-91,-11,0,-225,4,-31,-2,-9,-5,-43,-268
SHIBUSD,SHIB/USD,0.0,-40,-59,-104,-17,-2,-222,6,-30,-3,-9,-18,-54,-276
ICPUSD,ICPUSD,4.69,-69,-65,-80,-17,0,-231,6,-30,-4,-9,-16,-53,-284
ETCUSD,Ethereum Classic,14.72,-58,-68,-100,-11,-5,-242,7,-22,-36,-9,8,-52,-294
FETUSD,FETUSD,0.4,-52,-65,-105,-18,0,-240,6,-29,-83,-9,-17,-132,-372
MATICUSD,MATIC/USD,0.18,-56,-63,-100,-49,-19,-287,6,-64,-112,-10,-18,-198,-485
