Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,116048.8,1,66,0,100,45,212,-5,5,6,15,57,78,290
XMRUSD,Monero ,300.82,-14,37,4,50,18,95,-23,34,5,-1,31,46,141
SOLUSD,SOLUSD,240.59,1,61,27,3,27,119,-7,-11,36,7,-8,17,136
XRPUSD,XRPUSD,3.04,1,0,0,45,21,67,-13,-16,8,9,21,9,76
ETHUSD,ETHUSD,4538.0,0,0,72,10,5,87,-5,-13,-15,10,3,-20,67
LINKUSD,LINK/USD,23.75,1,-6,67,6,5,73,1,-18,-14,7,-10,-34,39
XLMUSD,Stellar ,0.39,3,0,0,2,21,26,4,-18,1,10,5,2,28
AVAXUSD,AVAXUSD,30.15,1,67,16,-35,-15,34,-19,5,8,7,-28,-27,7
LTCUSD,LTCUSD,115.66,3,-3,0,9,6,15,-8,-16,5,7,3,-9,6
DOGEUSD,DOGEUSD,0.27,1,0,10,-19,22,14,-6,-13,6,7,-11,-17,-3
ADAUSD,ADAUSD,0.89,3,0,1,6,6,16,-6,-17,5,3,-5,-20,-4
KASUSD,KASUSD,0.09,3,2,-26,0,0,-21,-6,1,2,4,0,1,-20
DAIUSD,DAIUSD,1.0,1,3,-37,-19,0,-52,-4,27,-12,9,5,25,-27
NEARUSD,NEAR/USD,2.78,6,2,1,-34,-3,-28,-4,1,7,3,-16,-9,-37
PEPEUSD,PEPE/USD,0.0,1,0,-3,-16,0,-18,-10,-17,6,9,-11,-23,-41
TRXUSD,TRXUSD,0.34,-64,0,0,10,32,-22,-31,-16,2,15,4,-26,-48
UNIUSD,UNIUSD,9.46,3,-22,0,-5,0,-24,-6,-18,-20,8,-11,-47,-71
ETCUSD,Ethereum Classic,20.61,0,-16,-3,-34,-16,-69,-6,-18,-17,7,-11,-45,-114
FETUSD,FETUSD,0.66,3,0,-35,-41,-6,-79,-16,-18,5,8,-28,-49,-128
DOTUSD,DOTUSD,4.31,1,0,11,-39,-17,-44,-14,-17,8,-33,-29,-85,-129
TONUSD,TONUSD,3.11,-23,-3,-14,0,0,-40,-19,-18,-29,-24,0,-90,-130
SHIBUSD,SHIB/USD,0.0,0,-4,0,-40,-13,-57,-10,-17,6,-32,-29,-82,-139
APTUSD,Aptos,4.52,1,0,-25,-39,0,-63,-6,-18,5,-32,-28,-79,-142
STXUSD,STXUSD,0.67,3,0,-34,-40,0,-71,-16,-16,5,-32,-27,-86,-157
ICPUSD,ICPUSD,4.81,1,-17,-25,-40,-9,-90,-10,-18,-26,3,-27,-78,-168
