Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.15,35,0,24,69,7,135,41,4,24,9,32,110,245
XMRUSD,Monero ,175.01,20,1,11,6,0,38,20,2,19,14,6,61,99
AVAXUSD,AVAXUSD,23.28,29,0,0,-13,0,16,40,4,-5,-16,-3,20,36
ADAUSD,ADAUSD,0.34,25,0,-15,-14,-3,-7,41,4,-7,-17,-4,17,10
DAIUSD,DAIUSD,1.0,14,0,-9,0,4,9,3,-27,4,6,3,-11,-2
APTUSD,Aptos,6.0,21,-50,1,-13,0,-41,41,2,-4,-16,-3,20,-21
DOTUSD,DOTUSD,4.16,33,0,-48,-12,-12,-39,41,4,-7,-17,-4,17,-22
BTCUSD,BTCUSD,54487.0,0,-72,-6,47,20,-11,-8,-27,-5,-5,32,-13,-24
SOLUSD,SOLUSD,129.49,6,-69,-14,45,0,-32,-3,3,-8,-6,22,8,-24
UNIUSD,UNIUSD,6.32,0,11,0,-3,0,8,-13,4,-8,-19,-4,-40,-32
ICPUSD,ICPUSD,7.38,20,0,-31,-8,0,-19,17,-15,-6,-14,-2,-20,-39
ETCUSD,Ethereum Classic,17.79,25,0,-94,-7,-6,-82,41,4,-7,-13,-3,22,-60
LINKUSD,LINK/USD,10.32,29,-62,-49,-6,0,-88,41,4,-5,-18,-3,19,-69
FETUSD,FETUSD,1.09,7,-33,0,-2,0,-28,-5,-27,-3,-13,-3,-51,-79
NEARUSD,NEAR/USD,3.74,22,-67,-43,-1,0,-89,-4,2,-6,-7,18,3,-86
XLMUSD,Stellar ,0.09,22,-76,-8,-22,-3,-87,41,3,-8,-18,-19,-1,-88
STXUSD,STXUSD,1.4,6,-62,-6,-6,0,-68,-5,3,-5,-13,-2,-22,-90
DOGEUSD,DOGEUSD,0.1,27,-73,-31,-2,0,-79,-10,4,-7,-13,-2,-28,-107
PEPEUSD,PEPE/USD,0.0,6,-71,-38,0,0,-103,14,-30,-7,-3,8,-18,-121
ETHUSD,ETHUSD,2285.04,2,-75,-39,-2,0,-114,-8,-28,-6,-6,32,-16,-130
LTCUSD,LTCUSD,60.44,-58,-8,0,-13,-7,-86,-26,-13,4,-14,-3,-52,-138
XRPUSD,XRPUSD,0.53,2,-73,0,-3,-3,-77,-10,-20,-7,-22,-20,-79,-156
SHIBUSD,SHIB/USD,0.0,6,-73,-94,-2,0,-163,15,-14,-7,-17,-4,-27,-190
MATICUSD,MATIC/USD,0.37,6,-73,-14,-19,-5,-105,-7,-82,-6,-18,-4,-117,-222
