Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.34,4,29,0,23,13,69,3,39,-11,23,18,72,141
XMRUSD,Monero ,510.33,3,-5,38,0,42,78,6,-21,61,5,-8,43,121
NEARUSD,NEAR/USD,2.49,0,46,9,2,-27,30,4,45,22,-5,5,71,101
KASUSD,KASUSD,0.04,-2,46,9,-19,0,34,-5,49,8,-52,-20,-20,14
ETHUSD,ETHUSD,2451.39,-19,0,41,-33,-16,-27,3,-16,24,4,-15,0,-27
BTCUSD,BTCUSD,76733.5,-31,-10,25,-33,0,-49,-32,-22,24,3,-15,-42,-91
LINKUSD,LINK/USD,11.49,-56,-4,32,-46,-19,-93,-3,-13,32,5,-34,-13,-106
SOLUSD,SOLUSD,98.72,-30,-8,25,-45,-17,-75,-33,-14,33,4,-32,-42,-117
TONUSD,TONUSD,1.36,-35,-6,-3,-17,0,-61,-32,-14,-11,-10,1,-66,-127
UNIUSD,UNIUSD,6.02,-56,0,24,0,-25,-57,-54,-9,20,6,-35,-72,-129
PEPEUSD,PEPE/USD,0.0,-31,-10,24,-68,-5,-90,-34,-4,18,3,-35,-52,-142
DAIUSD,DAIUSD,1.0,-31,-43,-3,-1,-8,-86,-3,-6,-20,-10,-20,-59,-145
XRPUSD,XRPUSD,1.34,-30,-8,23,-35,-16,-66,-33,-6,20,-49,-19,-87,-153
ICPUSD,ICPUSD,2.81,-40,49,22,-92,-33,-94,2,-7,33,-36,-51,-59,-153
DOGEUSD,DOGEUSD,0.08,-35,-7,23,-49,-20,-88,-28,-10,32,-44,-35,-85,-173
LTCUSD,LTCUSD,52.4,-59,0,24,-44,-19,-98,-75,-13,20,2,-23,-89,-187
AVAXUSD,AVAXUSD,7.46,-30,0,23,-49,-24,-80,-34,-6,23,-43,-52,-112,-192
XLMUSD,Stellar ,0.18,-40,-6,0,-49,-19,-114,-48,-10,-12,-7,-20,-97,-211
ADAUSD,ADAUSD,0.21,-36,-2,24,-49,-21,-84,-48,-6,1,-48,-29,-130,-214
FETUSD,FETUSD,0.17,-36,1,7,-93,-30,-151,-53,-8,17,-7,-52,-103,-254
ETCUSD,Ethereum Classic,7.61,-32,0,22,-86,-40,-136,-38,-4,5,-49,-35,-121,-257
STXUSD,STXUSD,0.25,-18,-2,22,-92,-19,-109,-27,-12,16,-84,-51,-158,-267
APTUSD,Aptos,0.65,-28,-8,6,-91,-19,-140,4,-1,4,-84,-52,-129,-269
DOTUSD,DOTUSD,1.12,-25,39,9,-91,-41,-109,-35,-1,6,-85,-53,-168,-277
SHIBUSD,SHIB/USD,0.0,-36,-7,24,-92,-37,-148,-34,-10,-2,-84,-53,-183,-331
