Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.36,18,113,68,6,5,210,23,26,62,6,10,127,337
XMRUSD,Monero ,403.2,38,7,30,85,34,194,47,9,-6,-10,47,87,281
TONUSD,TONUSD,2.04,10,-36,18,0,0,-8,8,9,17,3,-15,22,14
BTCUSD,BTCUSD,77384.3,10,-33,35,-16,0,-4,23,-33,39,-24,-7,-2,-6
KASUSD,KASUSD,0.03,10,-33,0,-2,0,-25,11,1,14,-35,-12,-21,-46
NEARUSD,NEAR/USD,1.7,53,5,16,-69,-19,-14,11,10,8,-32,-32,-35,-49
LINKUSD,LINK/USD,9.61,10,-29,31,-29,-11,-28,13,-1,17,-30,-26,-27,-55
DAIUSD,DAIUSD,1.0,2,-1,-2,-54,0,-55,4,26,-20,1,-12,-1,-56
DOGEUSD,DOGEUSD,0.1,-3,-20,22,-32,-12,-45,12,-28,37,-27,-27,-33,-78
ETHUSD,ETHUSD,2124.79,10,-54,-4,-16,-8,-72,15,10,-6,-23,-7,-11,-83
UNIUSD,UNIUSD,3.61,19,-34,1,-40,-17,-71,14,5,-1,-32,-27,-41,-112
ETCUSD,Ethereum Classic,8.98,19,-30,16,-69,-32,-96,14,4,16,-32,-27,-25,-121
PEPEUSD,PEPE/USD,0.0,10,-37,0,-51,0,-78,14,3,-2,-35,-27,-47,-125
SOLUSD,SOLUSD,85.95,10,-33,0,-28,-9,-60,14,-45,13,-26,-24,-68,-128
AVAXUSD,AVAXUSD,9.26,10,-33,-5,-32,-16,-76,16,3,-2,-26,-44,-53,-129
LTCUSD,LTCUSD,53.86,-1,-33,-4,-27,-11,-76,14,-29,-2,-23,-15,-55,-131
ADAUSD,ADAUSD,0.25,-2,-34,-3,-32,-13,-84,12,-50,16,-31,-21,-74,-158
XRPUSD,XRPUSD,1.36,-74,-33,-4,-18,-8,-137,11,-29,11,-32,-11,-50,-187
APTUSD,Aptos,0.95,10,-37,-5,-74,-11,-117,13,3,19,-67,-44,-76,-193
STXUSD,STXUSD,0.24,17,-35,1,-75,-11,-103,16,3,-7,-67,-43,-98,-201
SHIBUSD,SHIB/USD,0.0,12,-37,-4,-75,-29,-133,14,9,-1,-67,-45,-90,-223
ICPUSD,ICPUSD,2.54,6,-45,1,-75,-25,-138,13,-60,-3,-19,-43,-112,-250
FETUSD,FETUSD,0.19,10,-45,-6,-76,-22,-139,9,-52,-2,-34,-44,-123,-262
DOTUSD,DOTUSD,1.25,0,-30,-4,-74,-33,-141,14,-37,15,-68,-45,-121,-262
XLMUSD,Stellar ,0.14,-140,-36,-9,-32,-11,-228,2,-49,-19,-32,-12,-110,-338
