Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.31,56,91,7,4,40,198,21,85,24,-10,2,122,320
XMRUSD,Monero ,670.41,-2,47,37,68,26,176,-18,71,5,11,39,108,284
BTCUSD,BTCUSD,95642.9,0,17,0,0,53,70,-9,26,11,-7,65,86,156
ETHUSD,ETHUSD,3304.32,0,15,2,28,4,49,-8,24,11,-6,11,32,81
SOLUSD,SOLUSD,142.25,-6,27,0,-11,0,10,-20,27,11,-9,-16,-7,3
XRPUSD,XRPUSD,2.07,-9,-7,0,0,29,13,-27,13,12,-15,-3,-20,-7
LINKUSD,LINK/USD,13.66,-3,15,0,-12,-3,-3,-20,22,11,-13,-18,-18,-21
ICPUSD,ICPUSD,4.22,65,16,0,-58,-17,6,-14,12,7,-2,-35,-32,-26
DAIUSD,DAIUSD,1.0,23,3,-33,-37,0,-44,6,4,6,-1,-4,11,-33
KASUSD,KASUSD,0.05,-21,-8,-9,0,0,-38,-22,12,12,-18,-4,-20,-58
XLMUSD,Stellar ,0.23,-9,-4,-1,-15,-3,-32,-26,12,7,-15,-4,-26,-58
TONUSD,TONUSD,1.69,-9,-12,0,0,0,-21,-8,-2,18,-42,-7,-41,-62
DOGEUSD,DOGEUSD,0.14,-9,-3,0,-15,-4,-31,-22,12,7,-10,-19,-32,-63
ADAUSD,ADAUSD,0.39,-9,-2,-1,-15,-5,-32,-26,12,7,-14,-13,-34,-66
AVAXUSD,AVAXUSD,13.73,-8,-2,0,-15,-8,-33,-22,12,13,-9,-36,-42,-75
UNIUSD,UNIUSD,5.28,-13,-6,-1,-23,-9,-52,-22,12,-2,-15,-19,-46,-98
PEPEUSD,PEPE/USD,0.0,-21,-6,14,-34,0,-47,-29,-1,15,-18,-19,-52,-99
NEARUSD,NEAR/USD,1.72,-8,0,0,-52,-11,-71,-30,24,11,-15,-24,-34,-105
ETCUSD,Ethereum Classic,12.56,-6,-3,-1,-52,-24,-86,-22,12,7,-15,-19,-37,-123
APTUSD,Aptos,1.8,-8,-2,0,-57,-3,-70,-30,12,16,-50,-36,-88,-158
FETUSD,FETUSD,0.28,-23,0,0,-59,-14,-96,-22,-14,12,-17,-36,-77,-173
DOTUSD,DOTUSD,2.12,-8,-2,0,-57,-25,-92,-30,12,11,-51,-37,-95,-187
STXUSD,STXUSD,0.37,-25,0,6,-58,-3,-80,-38,-3,12,-50,-35,-114,-194
LTCUSD,LTCUSD,72.25,-25,-26,-58,-10,-3,-122,-23,-48,-1,-6,-7,-85,-207
SHIBUSD,SHIB/USD,0.0,-21,-6,0,-58,-21,-106,-36,-2,7,-50,-37,-118,-224
