Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,495.0,-9,-2,42,0,42,73,-4,-9,65,5,-8,49,122
TRXUSD,TRXUSD,0.33,-25,-1,0,23,13,10,-20,-3,3,23,18,21,31
UNIUSD,UNIUSD,6.25,-2,-1,28,0,-25,0,-2,15,24,6,-35,8,8
NEARUSD,NEAR/USD,2.32,-4,0,13,2,-27,-16,-17,-17,26,-5,5,-8,-24
BTCUSD,BTCUSD,75622.1,-15,-7,29,-33,0,-26,-17,-3,28,3,-15,-4,-30
ETHUSD,ETHUSD,2396.54,-16,-3,45,-33,-16,-23,-17,-17,28,4,-15,-17,-40
SOLUSD,SOLUSD,96.73,-9,-6,29,-45,-17,-48,-17,-3,37,4,-32,-11,-59
XLMUSD,Stellar ,0.17,-4,-2,0,-49,-19,-74,39,13,-16,-7,-20,9,-65
KASUSD,KASUSD,0.03,-5,-3,13,-19,0,-14,-8,-25,12,-52,-20,-93,-107
XRPUSD,XRPUSD,1.28,-4,-2,27,-35,-16,-30,-16,8,-1,-49,-19,-77,-107
TONUSD,TONUSD,1.32,-25,-18,-3,-17,0,-63,-17,-9,-15,-10,1,-50,-113
LTCUSD,LTCUSD,51.09,-27,-10,28,-44,-19,-72,-43,-4,24,2,-23,-44,-116
LINKUSD,LINK/USD,10.91,-8,-33,36,-46,-19,-70,-17,-42,36,5,-34,-52,-122
PEPEUSD,PEPE/USD,0.0,-4,-39,28,-68,-5,-88,-17,13,-5,3,-35,-41,-129
DAIUSD,DAIUSD,1.0,0,-72,-7,-1,-8,-88,13,-7,-24,-10,-20,-48,-136
ICPUSD,ICPUSD,2.46,-19,-7,26,-92,-33,-125,-31,-36,37,-36,-51,-117,-242
FETUSD,FETUSD,0.16,-27,-13,11,-93,-30,-152,-43,-18,21,-7,-52,-99,-251
STXUSD,STXUSD,0.24,-20,-9,26,-92,-19,-114,-23,-3,20,-84,-51,-141,-255
SHIBUSD,SHIB/USD,0.0,-18,-18,0,-92,-37,-165,-17,-2,-6,-84,-53,-162,-327
APTUSD,Aptos,0.55,-25,-23,-1,-91,-19,-159,-17,-30,-4,-84,-52,-187,-346
