Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,509.73,0,36,28,0,41,105,-14,46,51,3,-7,79,184
UNIUSD,UNIUSD,5.69,73,75,14,0,-24,138,19,28,10,4,-34,27,165
NEARUSD,NEAR/USD,2.01,20,6,0,0,-26,0,27,5,12,-3,4,45,45
BTCUSD,BTCUSD,77811.2,-9,0,15,-31,0,-25,-5,1,14,1,-14,-3,-28
TRXUSD,TRXUSD,0.32,-44,-13,-2,21,12,-26,-40,-9,-1,21,17,-12,-38
LINKUSD,LINK/USD,11.4,3,0,22,-44,-18,-37,20,-17,22,3,-33,-5,-42
ETHUSD,ETHUSD,2440.05,-2,0,31,-31,-15,-17,-5,-24,14,2,-14,-27,-44
DAIUSD,DAIUSD,1.0,-28,-5,34,0,-7,-6,-8,-4,-10,-8,-19,-49,-55
LTCUSD,LTCUSD,49.59,7,-13,14,-42,-18,-52,19,2,10,-38,-22,-29,-81
SOLUSD,SOLUSD,101.71,-11,0,15,-43,-16,-55,-10,-10,23,2,-31,-26,-81
KASUSD,KASUSD,0.03,-5,-26,0,-17,0,-48,-4,-17,6,-50,-19,-84,-132
XRPUSD,XRPUSD,1.37,-1,-1,13,-33,-15,-37,-3,-44,10,-47,-18,-102,-139
ICPUSD,ICPUSD,2.46,5,0,12,-90,-32,-105,22,-11,23,-34,-50,-50,-155
AVAXUSD,AVAXUSD,7.28,8,-3,13,-47,-23,-52,19,-52,13,-41,-51,-112,-164
STXUSD,STXUSD,0.26,20,2,12,-90,-18,-74,32,1,6,-82,-50,-93,-167
DOGEUSD,DOGEUSD,0.08,-5,-12,13,-47,-19,-70,-4,-45,22,-42,-34,-103,-173
XLMUSD,Stellar ,0.18,7,-31,0,-47,-18,-89,-9,-50,-2,-5,-19,-85,-174
TONUSD,TONUSD,1.34,-1,-30,-92,-15,0,-138,-9,3,-1,-8,-22,-37,-175
PEPEUSD,PEPE/USD,0.0,-43,-6,14,-66,-4,-105,-9,-42,8,1,-34,-76,-181
FETUSD,FETUSD,0.15,4,-2,0,-91,-29,-118,20,-36,7,-5,-51,-65,-183
ADAUSD,ADAUSD,0.2,7,-38,14,-47,-20,-84,-1,-49,-2,-46,-28,-126,-210
ETCUSD,Ethereum Classic,7.29,0,-25,12,-84,-39,-136,-2,-26,6,-47,-34,-103,-239
APTUSD,Aptos,0.56,16,-42,-8,-89,-18,-141,20,2,-2,-82,-51,-113,-254
DOTUSD,DOTUSD,0.86,16,-29,0,-89,-40,-142,19,2,-2,-83,-52,-116,-258
SHIBUSD,SHIB/USD,0.0,16,-26,14,-90,-36,-122,20,-53,12,-82,-52,-155,-277
