Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,63078.6,77,0,21,51,22,171,32,13,19,-9,34,89,260
SOLUSD,SOLUSD,146.18,74,0,0,49,4,127,36,12,16,-10,24,78,205
TRXUSD,TRXUSD,0.16,10,4,12,73,9,108,29,-14,11,13,34,73,181
UNIUSD,UNIUSD,7.35,54,6,15,-7,0,68,89,8,27,-23,-6,95,163
NEARUSD,NEAR/USD,5.17,34,3,4,0,0,41,41,13,17,-11,20,80,121
PEPEUSD,PEPE/USD,0.0,47,6,2,0,0,55,32,12,17,-7,10,64,119
FETUSD,FETUSD,1.49,25,0,28,-6,0,47,31,8,28,-17,-5,45,92
ETHUSD,ETHUSD,2440.87,2,-2,0,-6,0,-6,39,12,17,-10,34,92,86
AVAXUSD,AVAXUSD,26.9,41,0,4,-17,0,28,39,13,-1,-20,-5,26,54
DAIUSD,DAIUSD,1.0,-1,2,0,0,6,7,2,19,19,-1,5,44,51
APTUSD,Aptos,8.86,0,28,20,-17,0,31,-11,29,18,-20,-5,11,42
LINKUSD,LINK/USD,11.27,2,0,0,-10,0,-8,15,13,18,-22,-5,19,11
XMRUSD,Monero ,145.71,-19,0,-9,1,-1,-28,1,18,-9,18,8,36,8
SHIBUSD,SHIB/USD,0.0,-1,0,12,-6,0,5,-5,15,17,-21,-6,0,5
DOGEUSD,DOGEUSD,0.11,2,0,0,-6,0,-4,-5,13,20,-17,-4,7,3
STXUSD,STXUSD,1.78,-3,0,20,-10,0,7,-11,-10,19,-17,-4,-23,-16
XRPUSD,XRPUSD,0.54,23,-34,-6,-7,-5,-29,7,5,19,4,-22,13,-16
ETCUSD,Ethereum Classic,18.73,2,0,0,-11,-8,-17,1,13,-1,-17,-5,-9,-26
LTCUSD,LTCUSD,65.67,-3,0,4,-17,-9,-25,-11,13,-1,-18,-5,-22,-47
ADAUSD,ADAUSD,0.36,31,-39,0,-18,0,-26,-5,13,-2,-21,-6,-21,-47
ICPUSD,ICPUSD,8.21,-3,-38,0,-12,0,-53,-10,13,-1,-18,-4,-20,-73
DOTUSD,DOTUSD,4.19,23,-39,-7,-16,-14,-53,-8,13,-2,-21,-6,-24,-77
XLMUSD,Stellar ,0.09,-1,-38,0,-26,-5,-70,-10,12,19,-22,-21,-22,-92
MATICUSD,MATIC/USD,0.38,-3,-39,-43,-23,-7,-115,-10,13,-6,-22,-6,-31,-146
