Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,364.48,-28,-5,32,59,22,80,-23,-12,28,2,35,30,110
BTCUSD,BTCUSD,91157.7,-9,-39,-23,0,49,-22,-17,-45,-36,24,61,-13,-35
LTCUSD,LTCUSD,92.89,-13,-16,-1,-1,10,-21,-19,-18,7,16,-3,-17,-38
DAIUSD,DAIUSD,1.0,-3,-6,-8,-28,0,-45,-19,8,8,-9,9,-3,-48
TRXUSD,TRXUSD,0.29,-55,-7,-41,19,36,-48,2,-13,1,-1,8,-3,-51
DOGEUSD,DOGEUSD,0.15,-9,-38,-9,-6,26,-36,-14,-2,-15,-1,-15,-47,-83
XRPUSD,XRPUSD,2.11,-19,-32,-6,0,25,-32,-19,-38,-15,-6,25,-53,-85
UNIUSD,UNIUSD,7.2,-29,-14,10,-14,-5,-52,-20,-6,7,-6,-15,-40,-92
SOLUSD,SOLUSD,136.62,0,-45,-37,-2,31,-53,-12,-2,-54,16,-12,-64,-117
NEARUSD,NEAR/USD,2.37,3,-21,0,-43,-7,-68,-19,-21,7,-6,-20,-59,-127
ETHUSD,ETHUSD,3016.14,-9,-38,-37,19,9,-56,-19,-45,-36,19,7,-74,-130
KASUSD,KASUSD,0.04,-11,-36,-6,0,0,-53,-19,-49,-15,-9,0,-92,-145
XLMUSD,Stellar ,0.25,-14,-38,-42,-6,25,-75,-17,-45,-17,-6,9,-76,-151
TONUSD,TONUSD,1.72,-19,-38,-6,0,0,-63,-20,-45,-15,-33,-3,-116,-179
ICPUSD,ICPUSD,4.96,-22,-42,16,-49,-13,-110,-30,-2,-2,-9,-31,-74,-184
APTUSD,Aptos,2.86,0,-15,-41,-48,0,-104,-17,3,5,-41,-32,-82,-186
FETUSD,FETUSD,0.33,4,0,-98,-50,-10,-154,4,4,-1,-8,-32,-33,-187
LINKUSD,LINK/USD,13.53,-20,-39,-41,-3,0,-103,-19,-44,-16,-4,-14,-97,-200
ADAUSD,ADAUSD,0.46,-20,-39,-44,-6,0,-109,-19,-45,-17,-5,-9,-95,-204
ETCUSD,Ethereum Classic,14.25,-20,-48,-6,-43,-20,-137,-19,-62,-3,-6,-15,-105,-242
PEPEUSD,PEPE/USD,0.0,-11,-40,-62,-25,0,-138,-19,-48,-15,-9,-15,-106,-244
AVAXUSD,AVAXUSD,14.28,-57,-39,-41,-6,-4,-147,-19,-45,-17,16,-32,-97,-244
SHIBUSD,SHIB/USD,0.0,-16,-38,-9,-49,-17,-129,-19,-48,-4,-41,-33,-145,-274
DOTUSD,DOTUSD,2.69,-11,-38,-41,-48,-21,-159,-19,-48,7,-42,-33,-135,-294
STXUSD,STXUSD,0.34,-9,-38,-97,-49,0,-193,-15,-41,-15,-41,-31,-143,-336
