Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,227.47,0,1,69,18,3,91,13,-8,24,10,16,55,146
BTCUSD,BTCUSD,101547.0,4,-14,2,68,30,90,11,-14,-2,16,42,53,143
XRPUSD,XRPUSD,2.75,0,-14,87,13,6,92,11,-18,-2,21,6,18,110
SOLUSD,SOLUSD,217.64,3,-49,0,66,12,32,14,-15,-3,15,32,43,75
TRXUSD,TRXUSD,0.23,-51,-13,-38,90,17,5,11,-9,-3,-1,42,40,45
XLMUSD,Stellar ,0.37,0,-14,-3,12,6,1,13,-15,-9,13,4,6,7
LINKUSD,LINK/USD,21.43,0,-15,-3,11,2,-5,10,-12,-3,11,4,10,5
DOGEUSD,DOGEUSD,0.29,0,-21,-10,15,7,-9,10,-13,-9,15,7,10,1
UNIUSD,UNIUSD,9.93,0,-15,-14,0,0,-29,11,-12,-13,13,4,3,-26
DAIUSD,DAIUSD,1.0,-12,-1,0,-1,14,0,-14,5,-2,-18,-4,-33,-33
LTCUSD,LTCUSD,107.91,-60,-9,-2,11,0,-60,9,-12,-2,13,4,12,-48
ADAUSD,ADAUSD,0.81,-66,-16,-5,12,0,-75,11,-14,-9,13,4,5,-70
PEPEUSD,PEPE/USD,0.0,-57,-20,-17,14,0,-80,7,-12,-21,13,18,5,-75
SHIBUSD,SHIB/USD,0.0,0,-16,-42,-8,0,-66,10,-12,-9,13,-14,-12,-78
KASUSD,KASUSD,0.11,-54,-14,-1,0,0,-69,9,-13,-9,0,0,-13,-82
ETHUSD,ETHUSD,2864.35,-55,-14,-14,0,7,-76,10,-12,-42,11,5,-28,-104
ETCUSD,Ethereum Classic,22.11,-59,-17,-38,-2,-1,-117,6,-12,-3,11,4,6,-111
APTUSD,Aptos,6.52,0,-18,-47,-7,0,-72,10,-12,-47,17,-13,-45,-117
NEARUSD,NEAR/USD,3.75,-64,-21,-29,-2,0,-116,10,-12,-9,10,-1,-2,-118
ICPUSD,ICPUSD,7.61,-56,-14,-18,-8,0,-96,7,-13,-21,11,-12,-28,-124
TONUSD,TONUSD,4.09,-59,-21,-40,0,0,-120,10,-13,-23,0,0,-26,-146
AVAXUSD,AVAXUSD,28.31,-57,-21,-17,-3,0,-98,9,-12,-48,13,-13,-51,-149
DOTUSD,DOTUSD,5.18,-52,-13,-29,-7,-2,-103,9,-9,-49,-1,-14,-64,-167
STXUSD,STXUSD,1.05,-60,-17,-48,-8,0,-133,7,-13,-53,13,-12,-58,-191
FETUSD,FETUSD,0.85,-59,-64,-43,-9,0,-175,6,-13,-21,10,-13,-31,-206
MATICUSD,MATIC/USD,0.34,-60,-21,-38,-40,-15,-174,3,-12,-50,-1,-14,-74,-248
